avg.importance,hmean.importance,median.importance,microbe
0.0176836372979,0.0166860857069,0.0173593412516,o__Methanobacteriales
0.0339637649515,0.0298562496188,0.0313220881305,o__Actinomycetales
0.0313573440829,0.0281249796946,0.0315473863783,o__Bifidobacteriales
0.0216547596725,0.0194389395509,0.0199191670651,o__Coriobacteriales
0.0126527795774,0.0119502514457,0.0128641663758,o__Bacteroidales
0.0137036488592,0.00606183351016,0.0145579735334,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
9.32481668851e-05,1e-21,7.86815521819e-05,o__Ignavibacteriales
0.055782325295,0.0406933474396,0.0521883920388,o__YS2
0.000184132507781,1e-21,9.08954222009e-05,o__Chlorophyta
0.0112732579073,0.00946354559198,0.0120024978653,o__Streptophyta
0.00250689612843,0.00213708625886,0.00261815681225,o__Bacillales
0.013919980304,0.0132180999786,0.0140240616484,o__Gemellales
0.00988693584089,0.00958893437997,0.00972011797578,o__Lactobacillales
0.00292070375102,0.00142116911294,0.00290376140456,o__Turicibacterales
0.0202218017261,0.0191458332281,0.0195070995523,o__Clostridiales
0.0050009494627,0.00421314695885,0.00526010300382,o__SHA.98
0.0409151447178,0.0311777823896,0.0318644408819,o__Erysipelotrichales
0.036375507762,0.0344187130592,0.0342191632268,o__Fusobacteriales
0.0153816371499,0.0152835043692,0.0157383871914,o__Victivallales
0.0558171336049,0.0474309966256,0.0524101013922,o__RF32
0.000100146540787,4.18167789151e-05,9.85839987659e-05,o__Rhizobiales
0.00153094522282,0.00116445108658,0.00150416418904,o__Rickettsiales
0.000121359189838,1e-21,4.67922638401e-05,o__Sphingomonadales
0.00256716378545,0.00190276311507,0.00228099911202,o__
0.0527116366942,0.0480227067617,0.0439387012155,o__Burkholderiales
0.0111163131324,0.00994855664331,0.0107389472347,o__Neisseriales
0.000129726846178,1e-21,0.000154263164807,o__Rhodocyclales
0.236011637445,0.212979269442,0.219345084342,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.000625710248586,0.00028745706905,0.000565619613507,o__Campylobacterales
0.000713640883717,0.00027371485535,0.000667115292834,o__Aeromonadales
0.0,1e-22,0.0,o__Cardiobacteriales
0.0225150162957,0.0209371879803,0.022296281842,o__Enterobacteriales
0.000140171236888,1e-21,4.69221876077e-05,o__Legionellales
0.0280213870749,0.027532323085,0.0292629037126,o__Pasteurellales
0.00298194683985,0.00242312109896,0.0026756474427,o__Pseudomonadales
0.00123205575531,0.000822835810446,0.000984499144224,o__Xanthomonadales
0.00359946551123,0.00313827500052,0.00339821770633,o__Synergistales
0.000770520607614,1e-21,0.000851967400871,o__.1
0.0252447072757,0.0237035884563,0.0248275718355,o__RF39
0.0137881727773,0.00882633647235,0.0135807517007,o__ML615J.28
0.19478268787,0.169002813576,0.1920243326,o__Verrucomicrobiales
