avg.importance,hmean.importance,median.importance,microbe
0.239860089471,0.185408355228,0.24694480102,o__Methanobacteriales
0.0055710564609,0.00520030997836,0.00618283537122,o__Actinomycetales
0.0147766951631,0.0137407510878,0.0145493279917,o__Bifidobacteriales
0.0498822414108,0.0369091190445,0.0360559219729,o__Coriobacteriales
0.0775530062349,0.0463558755747,0.0650372774866,o__Bacteroidales
0.000572582883639,0.00035873411044,0.000537109780423,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
7.61203136753e-05,1e-21,7.68174056196e-05,o__Ignavibacteriales
0.0276408765917,0.0249034337358,0.0288019844541,o__YS2
9.22078085563e-05,1e-21,9.605879798e-05,o__Chlorophyta
0.00884303530421,0.00845159875922,0.00842308021992,o__Streptophyta
0.00336500040417,0.00278939024092,0.00253918551844,o__Bacillales
0.0045727521966,0.00412280204474,0.00413191172902,o__Gemellales
0.0323798213677,0.0272547628317,0.0243619703727,o__Lactobacillales
0.00185133870113,0.00125155632656,0.00157676343858,o__Turicibacterales
0.140078910945,0.133247077784,0.141023187303,o__Clostridiales
0.00178897104564,0.00148204602267,0.00200614216316,o__SHA.98
0.0578293448253,0.0536721769838,0.0536511561266,o__Erysipelotrichales
0.0171209909683,0.0152775577198,0.0170546228503,o__Fusobacteriales
0.00470371473952,0.00387382092153,0.00410308519597,o__Victivallales
0.0082468890381,0.00781899131066,0.00810614333465,o__RF32
0.00104036018465,0.000416917273904,0.000735934303962,o__Rhizobiales
0.000735889918669,0.000537955720749,0.00069320335889,o__Rickettsiales
0.000330436458638,1e-21,0.00031255553752,o__Sphingomonadales
0.000587873083272,0.000435961574519,0.000671639345542,o__
0.0470324757079,0.0424796503175,0.0478436862152,o__Burkholderiales
0.00538863007321,0.00498721486478,0.00549718251592,o__Neisseriales
6.93602646531e-05,1e-21,3.04303938826e-05,o__Rhodocyclales
0.0187816602771,0.0178697330506,0.0189155325907,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.000834062388009,0.00053748792139,0.000757992935941,o__Campylobacterales
0.0884523747883,0.000826904396102,0.10509981692,o__Aeromonadales
0.000494936162553,1e-21,0.000327896563778,o__Cardiobacteriales
0.0254784340694,0.0210508027021,0.0219951804213,o__Enterobacteriales
0.00131116262062,0.000182551487634,0.00118087054548,o__Legionellales
0.0103169735707,0.0089697296071,0.00949031342048,o__Pasteurellales
0.00295039808424,0.00210963988378,0.00230785459148,o__Pseudomonadales
0.00315111086087,0.00289926271683,0.00289963766234,o__Xanthomonadales
0.0119264186286,0.00766852797186,0.00897082470614,o__Synergistales
0.000269700797931,1e-21,0.000239368626685,o__.1
0.0599920408608,0.0552454257025,0.0529055158695,o__RF39
0.0016763449087,0.00125314082759,0.00174479201935,o__ML615J.28
0.0223737104177,0.01882943483,0.0211470481924,o__Verrucomicrobiales
