Mean score,STD score,data,model
4.51920439666,1.44965043633,../data/LS/LS-L2-biomarkers.csv,Elastic Net
4.79792412677,1.58760976379,../data/LS/LS-L2-biomarkers.csv,Linear SVM
4.63332794805,1.20819464173,../data/LS/LS-L2-biomarkers.csv,RBF SVM
4.40816190476,1.27065374129,../data/LS/LS-L2-biomarkers.csv,RF
4.66376984127,1.02385267843,../data/LS/LS-L2-biomarkers.csv,KNN
6.15846044012,3.21754237106,../data/LS/LS-L3-biomarkers.csv,Elastic Net
4.96851061883,1.56600832855,../data/LS/LS-L3-biomarkers.csv,Linear SVM
4.51955146816,2.00637778601,../data/LS/LS-L3-biomarkers.csv,RBF SVM
4.39537619048,1.57779998915,../data/LS/LS-L3-biomarkers.csv,RF
4.65964285714,1.05989241849,../data/LS/LS-L3-biomarkers.csv,KNN
6.19134510166,3.27679382126,../data/LS/LS-L4-biomarkers.csv,Elastic Net
6.51523781963,3.07602011373,../data/LS/LS-L4-biomarkers.csv,Linear SVM
3.92767450318,1.88828036887,../data/LS/LS-L4-biomarkers.csv,RBF SVM
4.5754047619,1.72937208035,../data/LS/LS-L4-biomarkers.csv,RF
4.56408730159,0.892332209005,../data/LS/LS-L4-biomarkers.csv,KNN
6.41805446713,3.54105527689,../data/LS/LS-L5-biomarkers.csv,Elastic Net
5.35284095708,1.5944185505,../data/LS/LS-L5-biomarkers.csv,Linear SVM
4.71666575522,1.16643886375,../data/LS/LS-L5-biomarkers.csv,RBF SVM
4.82912857143,1.47443407996,../data/LS/LS-L5-biomarkers.csv,RF
5.25947089947,0.816303549619,../data/LS/LS-L5-biomarkers.csv,KNN
4.25842633871,1.26668489745,../data/LS/LS-L6-biomarkers.csv,Elastic Net
4.58809811403,1.73451931864,../data/LS/LS-L6-biomarkers.csv,Linear SVM
5.07571517937,2.34558144142,../data/LS/LS-L6-biomarkers.csv,RBF SVM
4.94827142857,1.28986635948,../data/LS/LS-L6-biomarkers.csv,RF
4.35142857143,1.04298281478,../data/LS/LS-L6-biomarkers.csv,KNN
