Mean score,STD score,data,model
0.0675,0.0170706253547,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.0811828338536,0.0355494297746,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.0647324721582,0.0317495628538,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.067985,0.010667012234,../data/LS/LS-L2-biomarkers.csv,RF
0.0569444444444,0.0220129030624,../data/LS/LS-L2-biomarkers.csv,KNN
0.0675,0.0170706253547,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.080180374868,0.0360442434715,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.0705696328053,0.0313688588605,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.081325,0.0110134349773,../data/LS/LS-L3-biomarkers.csv,RF
0.0749444444444,0.0350794512676,../data/LS/LS-L3-biomarkers.csv,KNN
0.0675,0.0170706253547,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.0801166264246,0.0361009445271,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.0708332532485,0.0311172547389,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.08398,0.0151501188114,../data/LS/LS-L4-biomarkers.csv,RF
0.0714444444444,0.034083412569,../data/LS/LS-L4-biomarkers.csv,KNN
0.0675,0.0170706253547,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.0800363118699,0.03666704663,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.0862063066628,0.0292432666074,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.083435,0.0148398416434,../data/LS/LS-L5-biomarkers.csv,RF
0.0748333333333,0.0246666666667,../data/LS/LS-L5-biomarkers.csv,KNN
0.0663680139205,0.015166662051,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.0870787670682,0.0335348733146,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.0912662084459,0.0237203637813,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.07303,0.0151291638897,../data/LS/LS-L6-biomarkers.csv,RF
0.067,0.0174212513902,../data/LS/LS-L6-biomarkers.csv,KNN
