avg.importance,hmean.importance,median.importance,microbe
0.0258087658579,0.0238020228529,0.0241293860587,c__Methanobacteria
0.0725369104472,0.0527287878704,0.0738763720137,c__Actinobacteria
0.0229961345153,0.0177756498972,0.0169969937837,c__Coriobacteriia
0.00997206316427,0.00826173089235,0.00851331692594,c__Bacteroidia
0.00101908781825,1e-21,0.000829274708926,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.00514948724551,5e-22,0.00335559579176,c__Ignavibacteria
0.0268289563946,0.0151149879136,0.0235258939134,c__4C0d.2
0.0753860201308,0.0237263931186,0.0856097427069,c__Chloroplast
0.0385368748262,0.0297649364375,0.0316241475597,c__Bacilli
0.0119736844343,0.0108598967112,0.012194955467,c__Clostridia
0.00740639983586,0.00573522342361,0.00667678711233,c__Erysipelotrichi
0.0218045885865,0.0178512867919,0.0189851464467,c__Fusobacteriia
0.00603954069491,0.00372256469953,0.00544846248548,c__.Lentisphaeria.
0.0106180306826,0.0095752951874,0.00997936664302,c__Alphaproteobacteria
0.0151493705589,0.0133006537706,0.01297544324,c__Betaproteobacteria
0.183020745829,0.15120847413,0.151770262676,c__Deltaproteobacteria
0.0166951726232,0.0106582145745,0.012418554118,c__Epsilonproteobacteria
0.0240346668429,0.015642949063,0.0199988679988,c__Gammaproteobacteria
0.105985593753,0.0617351595153,0.0825549664241,c__Synergistia
0.00443332436769,1e-21,0.00442638103738,c__TM7.3
0.0731008736468,0.0581430361467,0.0675250530041,c__Mollicutes
0.079145793988,0.0426035340606,0.064439742575,c__RF3
0.161157913757,0.147767270989,0.157667689561,c__Verrucomicrobiae
