avg.importance,hmean.importance,median.importance,microbe
0.00863944187056,0.00659315341725,0.00651812967175,f__Methanobacteriaceae
0.0,1e-22,0.0,f__
0.165182960458,0.0944027025637,0.173319872636,f__Actinomycetaceae
0.0,1e-22,0.0,f__Actinosynnemataceae
0.00298464444133,0.000884563936136,0.00230487597878,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.015428142946,0.00453376291149,0.015710185437,f__Micrococcaceae
8.22467232182e-05,1e-21,8.62317668761e-05,f__Nocardiaceae
5.63648417366e-05,1e-21,5.2736989248e-05,f__Propionibacteriaceae
0.0286024200879,0.0265360302454,0.0261108193907,f__Bifidobacteriaceae
0.00404427444326,0.00361815401879,0.00402622256579,f__Coriobacteriaceae
0.0011063624313,0.000995591376719,0.00102958610909,f__.1
0.0103916754086,0.00804078230336,0.0101156157571,f__Bacteroidaceae
0.00865895483246,0.00606287633514,0.00882936908703,f__Porphyromonadaceae
0.0192357658372,0.0161954666588,0.0170383572823,f__Prevotellaceae
0.0111482922542,0.00738547831428,0.00876600171932,f__Rikenellaceae
0.00617060407583,0.00334450190682,0.00496096073458,f__S24.7
0.007669153955,0.00650062514782,0.0069929109787,f__.Barnesiellaceae.
0.0300661231866,0.0236254040515,0.0240995558067,f__.Odoribacteraceae.
0.000244700860548,0.000168354237995,0.000178132608462,f__.Paraprevotellaceae.
0.000208703439599,6.92560913711e-05,0.000122864342,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.000127259262244,1e-21,7.95076400157e-05,f__Ignavibacteriaceae
0.0202626272303,0.0143761368902,0.0197102732129,f__.2
5.48889160521e-05,1e-21,3.81235085219e-05,f__.3
0.00100925444211,0.000773013489601,0.000977653270384,f__.4
0.00204206268818,0.00160475815675,0.00191674687571,f__Bacillaceae
3.96852503587e-05,1e-21,3.15860672818e-05,f__Paenibacillaceae
0.000612381434562,0.000471781383888,0.000464297182832,f__Planococcaceae
7.1101860667e-05,1e-21,6.9105930507e-05,f__Staphylococcaceae
0.00168796806974,0.00153957364987,0.00186631662979,f__Gemellaceae
0.00825964958992,0.00590717009093,0.00771315381167,f__Carnobacteriaceae
0.011581900011,0.00745299229819,0.0129060765964,f__Enterococcaceae
0.00255611088102,0.0020517569805,0.00247332071572,f__Lactobacillaceae
0.000527085449058,0.00035087302203,0.000543690669964,f__Leuconostocaceae
0.00669969267121,0.00447645245062,0.00599987921981,f__Streptococcaceae
0.0109154914871,0.00278236422201,0.0111882218208,f__Turicibacteraceae
0.00646336153358,0.00550540966248,0.00607922892366,f__.5
0.0221381471158,0.0155904733794,0.0151556637654,f__Christensenellaceae
0.0994257725444,0.0556796217826,0.11653478052,f__Clostridiaceae
0.0168595680299,0.00993128406254,0.0174851628455,f__Dehalobacteriaceae
0.000939514753503,0.000742243096034,0.000964310074571,f__EtOH8
0.00205692984643,0.00116288673114,0.00170653681807,f__Eubacteriaceae
0.0223405362233,0.01664102222,0.0194319858798,f__Lachnospiraceae
0.00258602657041,0.00208814771996,0.00238370794117,f__Peptococcaceae
0.0128596861003,0.0104987810731,0.0105778953568,f__Peptostreptococcaceae
0.0196639958735,0.0162419060642,0.0156409426961,f__Ruminococcaceae
0.0243817063715,0.0222376089472,0.0247187286406,f__Veillonellaceae
0.0130919667279,0.00649746068253,0.013030256507,f__.Mogibacteriaceae.
0.00444280860067,0.00399826052762,0.00491497487735,f__.Tissierellaceae.
0.000843966809464,0.000608606340096,0.000803924485367,f__.6
0.00708713884401,0.0051903966652,0.00570660185942,f__Erysipelotrichaceae
0.0252311324897,0.0170420005478,0.0197930667276,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.00817389541208,0.00537906552956,0.00847951200224,f__Victivallaceae
0.0345117528,0.0244232498432,0.035426604706,f__.7
6.89283966444e-05,1e-21,4.72839660291e-05,f__Bradyrhizobiaceae
0.000112538224696,1e-21,0.000104962493693,f__Phyllobacteriaceae
0.00286236088052,0.00149905068212,0.00211794250093,f__mitochondria
1.14012095523e-05,1e-21,1.02417054631e-05,f__Sphingomonadaceae
0.0010245370903,0.00046402663984,0.000934570244769,f__.8
0.00182576813294,0.0014963077498,0.00153846245681,f__.9
0.0600247570104,0.0324964642192,0.0491994551388,f__Alcaligenaceae
0.00283952023828,0.00212876483058,0.00284869797757,f__Comamonadaceae
0.0172247701553,0.0126909539159,0.0166299698605,f__Oxalobacteraceae
0.00136368425931,0.00113594553956,0.00134900180659,f__Neisseriaceae
1.6989199964e-05,1e-21,9.47054048429e-06,f__Rhodocyclaceae
0.0083654070941,0.00705110048789,0.0079299094498,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
0.000372116846823,0.000143388376318,0.000186039850886,f__Campylobacteraceae
2.05830791589e-05,1e-21,5.16248201192e-06,f__Aeromonadaceae
6.64014070121e-05,1e-21,3.09240657754e-05,f__Succinivibrionaceae
0.0,1e-22,0.0,f__Cardiobacteriaceae
0.0356520791792,0.0246723108428,0.030626326122,f__Enterobacteriaceae
0.000233394098727,1e-21,0.000176017407259,f__Legionellaceae
0.0258635030892,0.00995184369737,0.0192031461935,f__Pasteurellaceae
0.000509483951262,0.000376562113858,0.000436694170286,f__Moraxellaceae
0.00515356745144,0.000893902126808,0.0021042975204,f__Pseudomonadaceae
0.000643009954756,0.000351507596021,0.000672297669768,f__Xanthomonadaceae
9.48218162278e-05,1e-21,8.01071536079e-05,f__Dethiosulfovibrionaceae
0.00758946416769,0.00512891220078,0.007025841738,f__Synergistaceae
0.000216558299238,1e-21,0.000207899599706,f__.11
0.0238324893421,0.0177772395479,0.0249079260287,f__.12
0.0178317826769,0.00270929634014,0.0178340691831,f__.13
0.0767141847645,0.0236673222393,0.087495357573,f__Verrucomicrobiaceae
