Mean score,STD score,data,model
0.612524699106,0.453181399616,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.592363566018,0.440734797751,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.602362116157,0.437118447887,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.558946774194,0.500630732972,../data/LS/LS-L5-biomarkers.csv,RF
0.627617127496,0.458886460899,../data/LS/LS-L5-biomarkers.csv,KNN
0.686098310292,0.530638437344,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.600042310916,0.46167963453,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.520632231342,0.466414771465,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.769896211399,0.475006793105,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.533830645161,0.493291244646,../data/LS/LS-L2-biomarkers.csv,RF
0.549193548387,0.568759398042,../data/LS/LS-L2-biomarkers.csv,KNN
0.592903225806,0.461090138783,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.637812367387,0.451458815873,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.583057128731,0.382370123259,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.610699605385,0.419565410987,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.601506451613,0.462680790775,../data/LS/LS-L6-biomarkers.csv,RF
0.72574436764,0.53630249882,../data/LS/LS-L6-biomarkers.csv,KNN
0.670961341526,0.507586337501,../data/LS/LS-L6-biomarkers.csv,Metric KNN
0.603055036733,0.436937311574,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.5415705241,0.442221958468,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.617191547352,0.540644734944,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.542216129032,0.511938977019,../data/LS/LS-L4-biomarkers.csv,RF
0.537724014337,0.548745797719,../data/LS/LS-L4-biomarkers.csv,KNN
0.729600614439,0.588658630449,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.600283580474,0.436683127752,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.53817752658,0.450851041124,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.619149970992,0.525668735436,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.535224193548,0.503725152092,../data/LS/LS-L3-biomarkers.csv,RF
0.538440860215,0.548158686356,../data/LS/LS-L3-biomarkers.csv,KNN
0.633246287762,0.583050239521,../data/LS/LS-L3-biomarkers.csv,Metric KNN
