Mean score,STD score,data,model
3.86750786236,1.64356617636,../data/LS/LS-L5-biomarkers.csv,Elastic Net
4.61280090405,2.07571135849,../data/LS/LS-L5-biomarkers.csv,Linear SVM
3.8090532248,1.61093422431,../data/LS/LS-L5-biomarkers.csv,RBF SVM
3.84701612903,2.03478551808,../data/LS/LS-L5-biomarkers.csv,RF
3.97419354839,1.85228154725,../data/LS/LS-L5-biomarkers.csv,KNN
4.2321812596,2.76308762682,../data/LS/LS-L5-biomarkers.csv,Metric KNN
3.88915600749,1.64904724448,../data/LS/LS-L2-biomarkers.csv,Elastic Net
4.69359632662,2.10905856044,../data/LS/LS-L2-biomarkers.csv,Linear SVM
5.07734340721,3.19883751117,../data/LS/LS-L2-biomarkers.csv,RBF SVM
3.94801612903,1.91608299404,../data/LS/LS-L2-biomarkers.csv,RF
3.68387096774,2.17566981352,../data/LS/LS-L2-biomarkers.csv,KNN
4.03302611367,2.81845561037,../data/LS/LS-L2-biomarkers.csv,Metric KNN
4.0238014055,1.64540651575,../data/LS/LS-L6-biomarkers.csv,Elastic Net
4.16101698961,2.33489363399,../data/LS/LS-L6-biomarkers.csv,Linear SVM
4.51038828435,2.63224411679,../data/LS/LS-L6-biomarkers.csv,RBF SVM
3.98935483871,1.73868698232,../data/LS/LS-L6-biomarkers.csv,RF
3.91935483871,2.05856501145,../data/LS/LS-L6-biomarkers.csv,KNN
4.50986943164,2.59511702239,../data/LS/LS-L6-biomarkers.csv,Metric KNN
3.87581249259,1.65181994471,../data/LS/LS-L4-biomarkers.csv,Elastic Net
5.08795689853,2.62739464257,../data/LS/LS-L4-biomarkers.csv,Linear SVM
4.13000166188,2.27397610983,../data/LS/LS-L4-biomarkers.csv,RBF SVM
4.09903225806,2.02590859718,../data/LS/LS-L4-biomarkers.csv,RF
4.42258064516,2.76518793358,../data/LS/LS-L4-biomarkers.csv,KNN
3.98338453661,2.35219815731,../data/LS/LS-L4-biomarkers.csv,Metric KNN
3.88174892094,1.64738067042,../data/LS/LS-L3-biomarkers.csv,Elastic Net
5.11843820207,2.68244203403,../data/LS/LS-L3-biomarkers.csv,Linear SVM
4.37864197529,2.63832335462,../data/LS/LS-L3-biomarkers.csv,RBF SVM
3.94993548387,2.08849705083,../data/LS/LS-L3-biomarkers.csv,RF
4.42258064516,2.76518793358,../data/LS/LS-L3-biomarkers.csv,KNN
3.86724270353,2.17736922314,../data/LS/LS-L3-biomarkers.csv,Metric KNN
