avg.importance,hmean.importance,median.importance,microbe
0.00506760408492,0.0034767238658,0.00358662294503,g__Methanobrevibacter
0.0020443566203,0.00177195060265,0.00167322388013,g__Methanosphaera
0.0,1e-22,0.0,g__
2.9364984659e-05,1e-21,1.96349094447e-05,g__.1
0.0293962761391,0.0211862206649,0.0252849899526,g__Actinomyces
0.00232463267053,0.00210284499853,0.00213049036093,g__Varibaculum
0.0,1e-22,0.0,g__.2
0.00639354645065,0.00382917261634,0.00650335485823,g__Corynebacterium
0.0,1e-22,0.0,g__Blastococcus
1.91964815191e-06,3.33333333333e-22,5.7121153413e-08,g__.3
0.000461742733571,0.000415130437893,0.000416315919584,g__Rothia
3.63239314246e-07,1e-21,4.96177287683e-08,g__Rhodococcus
0.000619030439062,1e-21,0.000513324461002,g__Propionibacterium
2.1015253824e-05,4.44060776189e-07,5.22426261821e-06,g__.4
1.16786794288e-05,5e-22,6.72607090574e-07,g__Alloscardovia
0.006672945725,0.00540846688924,0.00630775867662,g__Bifidobacterium
0.0175359203805,0.0147386225129,0.0150650915452,g__.5
0.0020438619659,0.00182701665038,0.00195771061887,g__Adlercreutzia
0.00350488129364,0.00184815499218,0.00311429540152,g__Atopobium
0.00302969632203,0.00281467642138,0.0031484627442,g__Collinsella
0.000945253596575,0.00081878689119,0.00100398455335,g__Eggerthella
0.000235682287897,0.000174930854733,0.000235878315719,g__Slackia
0.00557079281472,0.000516482031428,0.00491725917183,g__.6
0.0,1e-22,0.0,g__5.7N15
0.00261128369224,0.00235328493059,0.0023411097815,g__Bacteroides
0.00290067128012,0.00263479402788,0.00275337881159,g__Parabacteroides
0.000360248045643,0.000236894330103,0.00027395844181,g__Porphyromonas
0.0615168371312,0.0542485818129,0.0562737907631,g__Prevotella
0.00322703682099,0.0027329565146,0.00306182353062,g__.7
0.00171315533145,0.0015270554146,0.00165095273606,g__Alistipes
0.00040396727208,0.000296039136441,0.000425912521065,g__.8
0.0350648276061,0.0302935739466,0.0342382721428,g__.9
0.00791755397951,0.00421006531325,0.00494992106105,g__Butyricimonas
0.0145509047924,0.00982629741907,0.011346529164,g__Odoribacter
3.82794292793e-05,3.11193084037e-07,1.3915322315e-06,g__Paraprevotella
2.17129696635e-05,1e-21,1.47983301195e-05,g__YRC22
0.111059950115,2.3855462508e-05,0.120007933385,g__.Prevotella.
9.51498075118e-06,1e-21,2.1022116627e-07,g__.10
0.000640762579072,0.000149625736932,0.000385457781684,g__Cloacibacterium
0.0,1e-22,0.0,g__.11
1.3525119757e-05,1e-21,1.64402170049e-07,g__.12
0.00568326421573,0.0040881902047,0.00459139988865,g__.13
3.1794703073e-05,1e-21,1.36156403049e-05,g__.14
0.00407269467159,0.00305789077972,0.00398543157954,g__.15
0.000278742247988,0.000107476339712,0.000236686517779,g__Bacillus
1.78080279534e-05,1e-21,5.71095389033e-08,g__Paenibacillus
0.00023325388345,1e-21,0.000200487900625,g__.16
0.0145730376815,0.000146294246926,0.0135017133187,g__Lysinibacillus
2.629542265e-05,1e-21,8.71563082256e-06,g__Rummeliibacillus
6.1121682801e-05,1e-21,4.34819004286e-05,g__Sporosarcina
2.91959163474e-08,1e-21,2.03631507765e-08,g__Staphylococcus
0.00547033356872,0.00468561121768,0.00455222587308,g__.17
0.0012325426304,0.00111082601808,0.00127917948685,g__Granulicatella
0.00101323334833,0.000551586944284,0.000814111891832,g__Enterococcus
0.00035807703279,1e-21,0.000349088200216,g__Vagococcus
0.00014522375245,3.54530406237e-05,0.000103025895754,g__.18
0.000432963551445,4.33115721666e-06,0.000403937097548,g__Lactobacillus
0.000857381528614,0.000320722850777,0.000794223442424,g__Pediococcus
3.50415397543e-05,1e-21,1.26271417483e-07,g__.19
0.000116608871618,6.1200299478e-05,0.000118300970592,g__Leuconostoc
0.00016747141414,1e-21,0.000158088035215,g__Lactococcus
0.00166705887965,0.00156291916207,0.00168554309572,g__Streptococcus
0.000171905489085,7.74952267634e-05,0.000128366065814,g__Turicibacter
0.0066151869745,0.00554007786004,0.0072234795567,g__.20
0.0119819829853,0.00751255323888,0.00837955471854,g__.21
0.00250275678588,0.00122653427132,0.00229195824811,g__Christensenella
0.0190621195881,0.00995621620377,0.0171285434968,g__.22
0.00121837006628,0.000907280398731,0.00114699298485,g__02d06
0.0095662811069,0.00573773990797,0.00750186347397,g__Clostridium
5.88052268344e-07,1e-21,5.21910871547e-07,g__SMB53
0.000103920274297,5.89031958425e-05,0.000105233945043,g__Sarcina
0.00827284438983,0.00632080504533,0.00681872363562,g__Dehalobacterium
7.90456396952e-05,1.3128980011e-05,4.46712846005e-05,g__.23
0.000961299870439,0.000623470410253,0.000765517627462,g__Pseudoramibacter_Eubacterium
0.0234755066425,0.00937435012599,0.0234093745678,g__.24
0.00840051543403,0.00629397366422,0.00601171622071,g__Anaerostipes
0.0023781171618,0.00219881475137,0.00246606652483,g__Blautia
0.0196228427612,0.015397663684,0.0201288812043,g__Coprococcus
0.00295954929186,0.00274413797111,0.00270547664555,g__Dorea
0.00261966994803,0.00241476557936,0.00265452164882,g__Lachnobacterium
0.00380035920451,0.00319348666816,0.00314423248732,g__Lachnospira
0.000270782325956,1e-21,0.000290922018957,g__Moryella
0.118206530132,0.016861645674,0.113147917163,g__Oribacterium
0.013205845174,0.0123732116067,0.0120421467852,g__Roseburia
6.23524995151e-05,5.10073033331e-06,3.13165513057e-05,g__Ruminococcus
0.00417770768322,0.00322932850188,0.00342290008916,g__.Ruminococcus.
0.00402490557811,0.00295085978437,0.00378106622119,g__.25
0.000114140433425,5.03863782021e-05,9.63072250673e-05,g__Peptococcus
0.035941062894,0.0105872729693,0.0325829113029,g__rc4.4
0.00256358780556,0.00176246931506,0.00258305322141,g__.26
0.00908661149616,0.00653812391163,0.00703607415203,g__.27
0.00356865741126,0.00296962711927,0.00338854739146,g__Anaerotruncus
0.000367748293433,0.00029328100003,0.000324629680609,g__Clostridium.1
0.0118259582405,0.00907663054516,0.0120817226764,g__Faecalibacterium
0.00682164059272,0.00559006068247,0.00488874047151,g__Oscillospira
0.00318598168097,0.00272231817597,0.00330827599159,g__Ruminococcus.1
0.00139418079443,0.00084860021216,0.00153098517872,g__.28
3.19577437361e-06,1e-21,1.62094554675e-07,g__Anaerovibrio
0.00820932334656,0.00582864820401,0.0065693956404,g__Dialister
0.000433424752489,0.000365861013656,0.000440986977212,g__Megamonas
0.0,1e-22,0.0,g__Megasphaera
0.00885845910127,0.00538901013858,0.00527317415683,g__Phascolarctobacterium
0.002929631152,0.0026263933183,0.00298406343115,g__Veillonella
0.00525652973061,0.00440579314338,0.00528646215477,g__.29
0.00300058958033,0.000529487304138,0.00155335655816,g__Mogibacterium
0.00501278856944,0.00413311308935,0.0045828687782,g__Anaerococcus
3.92341514736e-05,6.55204730799e-07,2.11679146834e-05,g__Finegoldia
0.00233807137189,0.00214996978486,0.00225173191521,g__Parvimonas
7.07773970234e-05,9.76177919017e-06,5.64641141714e-05,g__Peptoniphilus
0.000169115762709,0.000117339654717,0.000159556364314,g__WAL_1855D
3.67319826146e-05,1e-21,5.20156537158e-06,g__ph2
0.000761964720959,0.000597821397332,0.000569316491974,g__.30
0.0108053347111,0.00524245727249,0.00989884049688,g__.31
0.00488358818346,0.00107698216289,0.00476064724078,g__Bulleidia
6.33459905015e-05,8.45094031203e-07,2.78230966001e-05,g__Catenibacterium
0.000202492335084,7.58033743967e-07,0.000131283635183,g__Clostridium.2
0.00285020665283,0.00227435364214,0.00261484399335,g__Coprobacillus
0.00828469066376,0.00677937456598,0.00815569824732,g__Holdemania
0.000945496166332,7.67796797547e-05,0.000935903895843,g__RFN20
0.00114373533849,0.00108095186444,0.00104867019701,g__.Eubacterium.
0.000149216634753,9.01265306577e-05,0.00015422209626,g__cc_115
0.00793610638604,0.00673289378104,0.00830675340919,g__Fusobacterium
0.0,1e-22,0.0,g__Leptotrichia
0.000277221552148,1e-21,0.000316080391129,g__.32
0.00256094398276,0.00216520931026,0.00283335004492,g__Victivallis
0.00417019396806,0.00384508888933,0.00453960502249,g__.33
1.13488504135e-05,1e-21,7.854641566e-08,g__Bosea
3.1679986857e-05,1e-21,1.17863509556e-05,g__Phyllobacterium
0.000408390922718,0.000321232562367,0.000376545802354,g__Carludovica
3.00150673107e-05,3.33333333333e-22,2.08544979342e-06,g__Raphanus
1.52689383025e-05,1e-21,9.12336181136e-08,g__.34
0.000330006940727,0.000231539723047,0.000226776066124,g__.35
0.00262873281462,0.00217327569621,0.00243682619504,g__.36
0.0105454557186,0.00921217823153,0.00944405587842,g__Sutterella
0.00538008055328,0.00406178534121,0.00482221269307,g__.37
0.000367118491174,1e-21,0.0003998416838,g__Alicycliphilus
0.000310662506536,0.000139048508687,0.000258826836807,g__Comamonas
0.000367700149444,1e-21,0.000331773319916,g__Limnohabitans
0.0256825362792,0.0209331946388,0.0272075033114,g__.38
0.000116216021169,6.68319321628e-05,0.000105820381111,g__Cupriavidus
9.4071947509e-06,1e-21,1.51917646646e-07,g__Herminiimonas
0.00144163190777,0.000855535210334,0.000946755365781,g__Oxalobacter
7.80579212912e-06,1e-21,1.55567735212e-07,g__Ralstonia
2.60653354312e-05,5e-22,1.15469920792e-05,g__.39
0.00216143040209,0.0018244723048,0.00178735978338,g__Conchiformibius
5.75456005606e-05,8.49523717108e-07,4.2371558093e-05,g__Neisseria
0.0,1e-22,0.0,g__.40
8.47189438268e-06,5e-22,1.95424678565e-06,g__Dechloromonas
2.44095821736e-05,1e-21,1.00313528343e-05,g__.41
0.0299170529805,0.0191836063561,0.025760029247,g__Bilophila
0.0127759594168,0.00950249838795,0.011954149279,g__Desulfovibrio
0.0,1e-22,0.0,g__.42
3.83283221761e-05,4.43328974103e-06,3.91432029294e-05,g__Campylobacter
2.1912969768e-05,1e-21,9.8002515723e-08,g__.43
6.56824719785e-05,1e-21,5.0508142325e-05,g__Succinivibrio
0.0,1e-22,0.0,g__Cardiobacterium
0.00892563589518,0.00386750570055,0.00391288847444,g__.44
2.24849171375e-05,9.99999999998e-22,4.2721898587e-08,g__Aquamonas
0.000305664156531,3.28207647077e-07,0.000257814179924,g__Enterobacter
0.00015715324256,5.13962511067e-05,7.74889058714e-05,g__Erwinia
0.000304230959429,9.67073071737e-06,0.000287544845755,g__Escherichia
2.82744648605e-05,1e-21,1.96361220694e-05,g__Klebsiella
7.01985358626e-06,5e-22,9.96879785182e-07,g__Leminorella
0.0466716814575,0.0401715904371,0.0436334925629,g__Morganella
0.000747681553928,5.9700763745e-05,0.000745627504957,g__Plesiomonas
2.18100185973e-05,2.5e-22,1.54730068046e-05,g__Proteus
1.79213596606e-05,7.12002737589e-08,8.25428033161e-08,g__Providencia
5.38583729941e-05,1e-21,6.52991254128e-05,g__Raoultella
6.72579550537e-05,2.16968646789e-07,2.21712627647e-05,g__Salmonella
0.00156248675511,0.000780063887506,0.00148167667441,g__Serratia
1.48362933618e-05,1e-21,1.24833579259e-07,g__Legionella
2.73123704137e-05,6.77903147199e-07,1.08215126169e-05,g__.45
0.00786814037813,0.00712088579157,0.00796289233397,g__Aggregatibacter
0.00164256970518,0.0014678465404,0.0015904993415,g__Haemophilus
2.12878090693e-05,7.25471555288e-07,8.96657733625e-06,g__.46
0.00036009384383,0.000244965203056,0.000361363036892,g__Acinetobacter
2.36346213815e-05,1e-21,1.42602920556e-06,g__Psychrobacter
0.000233155919738,0.000124717455902,0.000182308724266,g__Pseudomonas
1.25226089839e-05,1e-21,9.91337057147e-08,g__.47
5.05906802334e-05,1e-21,1.14210794681e-06,g__Pseudoxanthomonas
6.96009107177e-05,2.98701597359e-05,3.15540969433e-05,g__Stenotrophomonas
1.04438170848e-07,1e-21,1.09750372286e-07,g__Pyramidobacter
0.000880264858182,0.000796423576672,0.000768446617486,g__Synergistes
0.000161011442365,1e-21,0.000153324966801,g__.48
0.00497966052918,0.0047859890016,0.00484460487597,g__.49
0.00687820477546,0.0034482415297,0.00838003031663,g__.50
0.0406651917565,0.029699761263,0.0299387714538,g__Akkermansia
