Mean score,STD score,data,model
0.74926827577,0.275339167871,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.756152195007,0.371144261129,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.764149430265,0.382679837192,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.810593666667,0.260218839528,../data/LS/LS-L2-biomarkers.csv,RF
0.720834920635,0.288176865011,../data/LS/LS-L2-biomarkers.csv,KNN
0.748537787927,0.275931594777,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.744094338073,0.376960502279,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.867921637123,0.406398647893,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.861943904762,0.291894583726,../data/LS/LS-L3-biomarkers.csv,RF
0.742475396825,0.22421769889,../data/LS/LS-L3-biomarkers.csv,KNN
0.748534472339,0.27593460811,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.744175110928,0.376930571699,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.780538934707,0.367975376683,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.877839857143,0.306708897632,../data/LS/LS-L4-biomarkers.csv,RF
0.759503968254,0.213532953982,../data/LS/LS-L4-biomarkers.csv,KNN
0.776768765975,0.266776324307,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.751538537763,0.371987543976,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.826731700282,0.346865098641,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.869182761905,0.326285147029,../data/LS/LS-L5-biomarkers.csv,RF
0.888285714286,0.298165266383,../data/LS/LS-L5-biomarkers.csv,KNN
0.776312768133,0.269962879722,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.854964450362,0.375169825043,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.779557845948,0.355976500233,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.876901190476,0.286011960335,../data/LS/LS-L6-biomarkers.csv,RF
0.804957671958,0.24176491002,../data/LS/LS-L6-biomarkers.csv,KNN
