Mean score,STD score,data,model
0.623356829946,0.250621269,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.531935385135,0.209430243446,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.631783594992,0.310906709827,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.666341428571,0.166574274225,../data/LS/LS-L2-biomarkers.csv,RF
0.608285714286,0.110452111497,../data/LS/LS-L2-biomarkers.csv,KNN
0.597116365305,0.184053809202,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.528630239708,0.166341236828,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.647823926304,0.228193202752,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.632814761905,0.162234680513,../data/LS/LS-L3-biomarkers.csv,RF
0.613714285714,0.104588341073,../data/LS/LS-L3-biomarkers.csv,KNN
0.59955322408,0.182968700194,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.536439595216,0.166888152146,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.661928606352,0.216046198701,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.639056666667,0.162199050835,../data/LS/LS-L4-biomarkers.csv,RF
0.687285714286,0.18903416049,../data/LS/LS-L4-biomarkers.csv,KNN
0.650794182906,0.220870163615,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.648857040195,0.199987105931,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.780205647916,0.367811323925,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.682158571429,0.184841456951,../data/LS/LS-L5-biomarkers.csv,RF
0.801507936508,0.222993333324,../data/LS/LS-L5-biomarkers.csv,KNN
0.791759308996,0.247441638028,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.712656486115,0.223177292932,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.733213824839,0.214112803478,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.777281904762,0.193453587827,../data/LS/LS-L6-biomarkers.csv,RF
0.755115646259,0.148003334722,../data/LS/LS-L6-biomarkers.csv,KNN
