Mean score,STD score,data,model
0.63686830505,0.270305364221,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.605212093875,0.300804821161,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.670998395173,0.384624539709,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.574069166667,0.21296103817,../data/LS/LS-L2-biomarkers.csv,RF
0.731875,0.359305911233,../data/LS/LS-L2-biomarkers.csv,KNN
0.691041666667,0.345315940782,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.584800994155,0.262255374462,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.528283700827,0.207714117972,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.727818434294,0.384545804609,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.553618333333,0.243449577965,../data/LS/LS-L3-biomarkers.csv,RF
0.723523148148,0.328196108109,../data/LS/LS-L3-biomarkers.csv,KNN
0.725515873016,0.312632640029,../data/LS/LS-L3-biomarkers.csv,Metric KNN
0.613961045804,0.272509377299,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.540229625037,0.2276476916,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.657122249838,0.387547217038,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.557049166667,0.241376327387,../data/LS/LS-L4-biomarkers.csv,RF
0.787322751323,0.266478797043,../data/LS/LS-L4-biomarkers.csv,KNN
0.714933862434,0.324627237921,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.657233055511,0.263307719484,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.641013556412,0.246611876391,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.684547290919,0.331994340383,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.606595833333,0.275979269684,../data/LS/LS-L5-biomarkers.csv,RF
0.752666666667,0.21261885565,../data/LS/LS-L5-biomarkers.csv,KNN
0.764797619048,0.378718885981,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.773876775012,0.276341648004,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.751381145491,0.287360860557,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.748934430279,0.291389618388,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.682675,0.234533499769,../data/LS/LS-L6-biomarkers.csv,RF
0.698351851852,0.283086244838,../data/LS/LS-L6-biomarkers.csv,KNN
0.698914021164,0.275337538183,../data/LS/LS-L6-biomarkers.csv,Metric KNN
