Mean score,STD score,data,model
0.692289036808,0.422958271956,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.68616429333,0.452995807189,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.724919601004,0.462640307789,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.844043083333,0.392330585986,../data/LS/LS-L2-biomarkers.csv,RF
0.769038888889,0.471572604186,../data/LS/LS-L2-biomarkers.csv,KNN
0.713252248677,0.46133140494,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.686203433915,0.369208502886,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.663325376861,0.465274559535,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.773089994415,0.354155246786,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.849090333333,0.438486955507,../data/LS/LS-L3-biomarkers.csv,RF
0.798519444444,0.443503473348,../data/LS/LS-L3-biomarkers.csv,KNN
0.852993386243,0.367330437078,../data/LS/LS-L3-biomarkers.csv,Metric KNN
0.686288077267,0.368811618387,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.671188237586,0.457526932354,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.893033868098,0.71787819372,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.829038083333,0.440270924731,../data/LS/LS-L4-biomarkers.csv,RF
0.766977777778,0.435861260489,../data/LS/LS-L4-biomarkers.csv,KNN
0.764335449735,0.460761247025,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.756953946475,0.410990780543,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.711330654407,0.478141104699,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.770679350986,0.474085104898,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.787499,0.454789311206,../data/LS/LS-L5-biomarkers.csv,RF
0.761027513228,0.380742083105,../data/LS/LS-L5-biomarkers.csv,KNN
0.800587037037,0.538480924537,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.73830765493,0.392932220726,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.714283211247,0.473135644618,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.752318874644,0.424161464112,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.820688166667,0.470417124691,../data/LS/LS-L6-biomarkers.csv,RF
0.78833531746,0.304376147101,../data/LS/LS-L6-biomarkers.csv,KNN
0.700965277778,0.440683491357,../data/LS/LS-L6-biomarkers.csv,Metric KNN
