Mean score,STD score,data,model
3.13589120474,1.66225894502,../data/LS/LS-L2-biomarkers.csv,Elastic Net
3.00048099272,1.96740543549,../data/LS/LS-L2-biomarkers.csv,Linear SVM
3.33823046128,1.72092938934,../data/LS/LS-L2-biomarkers.csv,RBF SVM
3.82169166667,2.15099336808,../data/LS/LS-L2-biomarkers.csv,RF
3.21695767196,1.74981682165,../data/LS/LS-L2-biomarkers.csv,KNN
3.62180224868,2.44794126789,../data/LS/LS-L2-biomarkers.csv,Metric KNN
3.13794870977,1.66105186248,../data/LS/LS-L3-biomarkers.csv,Elastic Net
3.00264232014,1.96887789899,../data/LS/LS-L3-biomarkers.csv,Linear SVM
2.91359285002,1.8106868477,../data/LS/LS-L3-biomarkers.csv,RBF SVM
4.01665833333,2.31555197897,../data/LS/LS-L3-biomarkers.csv,RF
3.40678240741,2.00196654017,../data/LS/LS-L3-biomarkers.csv,KNN
3.41883597884,1.99312774961,../data/LS/LS-L3-biomarkers.csv,Metric KNN
3.13686927818,1.66226127357,../data/LS/LS-L4-biomarkers.csv,Elastic Net
3.002467485,1.96875944821,../data/LS/LS-L4-biomarkers.csv,Linear SVM
2.9410204279,1.78397803763,../data/LS/LS-L4-biomarkers.csv,RBF SVM
4.04074166667,2.2881204072,../data/LS/LS-L4-biomarkers.csv,RF
3.27178240741,1.89729446264,../data/LS/LS-L4-biomarkers.csv,KNN
3.13583333333,1.99856215676,../data/LS/LS-L4-biomarkers.csv,Metric KNN
3.05347179398,1.66384371495,../data/LS/LS-L5-biomarkers.csv,Elastic Net
3.20659882641,2.19187357917,../data/LS/LS-L5-biomarkers.csv,Linear SVM
3.09385301733,2.07320132813,../data/LS/LS-L5-biomarkers.csv,RBF SVM
3.65729166667,2.05480092955,../data/LS/LS-L5-biomarkers.csv,RF
3.415625,2.19424194069,../data/LS/LS-L5-biomarkers.csv,KNN
3.13791005291,1.7305852024,../data/LS/LS-L5-biomarkers.csv,Metric KNN
3.06764737789,1.64402634385,../data/LS/LS-L6-biomarkers.csv,Elastic Net
3.26166554545,1.94518692702,../data/LS/LS-L6-biomarkers.csv,Linear SVM
3.16675963703,1.7782874686,../data/LS/LS-L6-biomarkers.csv,RBF SVM
3.685525,1.93485318997,../data/LS/LS-L6-biomarkers.csv,RF
3.53722222222,1.83025676199,../data/LS/LS-L6-biomarkers.csv,KNN
4.29208994709,3.41304624873,../data/LS/LS-L6-biomarkers.csv,Metric KNN
