avg.importance,hmean.importance,median.importance,microbe
0.00878535116379,0.00567301215917,0.0080071751851,f__Methanobacteriaceae
0.0,1e-22,0.0,f__
0.00617631968351,0.0024589089541,0.00485945121375,f__Actinomycetaceae
0.000642019359102,1e-21,0.000450615294576,f__Actinosynnemataceae
0.0267649496865,0.0118990830651,0.0187636258741,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.000891088816683,1e-21,0.000834699669678,f__Micrococcaceae
0.0,1e-22,0.0,f__Nocardiaceae
0.0,1e-22,0.0,f__Propionibacteriaceae
0.0443399913636,0.0300846712881,0.0449576937187,f__Bifidobacteriaceae
0.0091435213254,0.00520631766341,0.00532271735335,f__Coriobacteriaceae
0.00382824435106,0.002592503457,0.00397653488563,f__.1
0.00431622171272,0.0038884131871,0.00402261321299,f__Bacteroidaceae
0.00344856802976,0.00267845696709,0.00330592131802,f__Porphyromonadaceae
0.0291005939622,0.0204614961552,0.0270684595572,f__Prevotellaceae
0.0137714488364,0.00982355457449,0.0102205428809,f__Rikenellaceae
0.0021006700723,0.00134577550579,0.00173680284349,f__S24.7
0.0873481858031,0.0623810939399,0.0771979503143,f__.Barnesiellaceae.
0.00371183805005,0.00293465061456,0.00305661675247,f__.Odoribacteraceae.
0.00235721483167,0.00123081473949,0.0019340952444,f__.Paraprevotellaceae.
0.000952309224316,1e-21,0.00071905698208,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.00114090835643,1e-21,0.000623057264378,f__Ignavibacteriaceae
0.0101431202836,0.00533620989816,0.00661389431257,f__.2
0.00238961970102,1e-21,0.00199850079415,f__.3
0.0384644819418,0.00409562880911,0.0395755443438,f__.4
0.000294482454732,3.33333333333e-22,0.000306449327822,f__Bacillaceae
0.0,1e-22,0.0,f__Paenibacillaceae
0.00026149058666,5e-22,0.000193253441409,f__Planococcaceae
0.000840132720642,5e-22,0.00050741475876,f__Staphylococcaceae
0.011619937459,0.00910421441098,0.0113565340619,f__Gemellaceae
0.000125293844563,2e-22,1.73076923077e-05,f__Carnobacteriaceae
9.85823652578e-05,2e-22,2.08333333333e-05,f__Enterococcaceae
0.00188695200216,0.00113973031636,0.00188040843038,f__Lactobacillaceae
1.52145214521e-05,1.25e-22,0.0,f__Leuconostocaceae
0.023273013426,0.0155789687827,0.0163067327521,f__Streptococcaceae
6.0884173298e-05,1.25e-22,0.0,f__Turicibacteraceae
0.120949579224,0.034577158721,0.118702078305,f__.5
0.0460102038808,0.0323440178063,0.0398346785845,f__Christensenellaceae
0.00404998711307,0.00339242182497,0.0034757421636,f__Clostridiaceae
0.0108505211732,0.00613747662039,0.00791120472156,f__Dehalobacteriaceae
0.00554679998756,0.00258934489985,0.00496653607336,f__EtOH8
0.00072715327212,1e-21,0.000626759680606,f__Eubacteriaceae
0.00424638970307,0.00393896993999,0.00436695477919,f__Lachnospiraceae
0.0111167340258,0.00747880719549,0.00741732130003,f__Peptococcaceae
0.00169802965189,0.00110064731037,0.00128146749076,f__Peptostreptococcaceae
0.0045773377055,0.00390312837217,0.00357156242349,f__Ruminococcaceae
0.00555559626199,0.0044033084495,0.00480232391897,f__Veillonellaceae
0.0301356228303,0.0221199088558,0.0224951869741,f__.Mogibacteriaceae.
0.0185889809234,0.0154949411657,0.0168390223086,f__.Tissierellaceae.
0.00878915554098,0.00589590409998,0.00754692061874,f__.6
0.00267303600256,0.00172891647395,0.00243207143571,f__Erysipelotrichaceae
0.00546534737233,0.00426663461124,0.00548959888772,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.00186068139673,0.0017479237488,0.00183541030247,f__Victivallaceae
0.00381203844889,0.00305089716818,0.00353232287894,f__.7
0.0,1e-22,0.0,f__Bradyrhizobiaceae
0.000898622015875,1e-21,0.000736722260267,f__Phyllobacteriaceae
6.7372333414e-05,1.66666666667e-22,0.0,f__mitochondria
0.000899363679003,5e-22,0.000238929182429,f__Sphingomonadaceae
0.00186972867264,1e-21,0.00138417553138,f__.8
0.00185214200419,0.00131092028686,0.00139056694303,f__.9
0.00985240517344,0.00564581308551,0.00670718442423,f__Alcaligenaceae
0.00434256737555,0.00205773617481,0.00295667899348,f__Comamonadaceae
0.0176357210696,0.0134722420271,0.0184961063902,f__Oxalobacteraceae
0.00168366798397,0.00125906141912,0.00150902138926,f__Neisseriaceae
9.88937173472e-05,3.33333333333e-22,5.31224343186e-05,f__Rhodocyclaceae
0.0956777989576,0.066446918259,0.0878472801118,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
0.00528166179579,0.00203507412686,0.00284566729488,f__Campylobacteraceae
0.0,1e-22,0.0,f__Aeromonadaceae
0.0,1e-22,0.0,f__Succinivibrionaceae
0.0,1e-22,0.0,f__Cardiobacteriaceae
