avg.importance,hmean.importance,median.importance,microbe
0.0461986785033,0.0426249287959,0.0420619687918,p__Euryarchaeota
0.0951274619953,0.0875113005667,0.0963191512619,p__Actinobacteria
0.0366591503388,0.0345158787115,0.0363020759768,p__Bacteroidetes
0.000479119482907,1e-21,0.000300243204943,p__Chlorobi
0.105367050805,0.0954923398441,0.101127398053,p__Cyanobacteria
0.0429907021231,0.0406390937242,0.0426795128417,p__Firmicutes
0.0755183233789,0.0744494771069,0.073875795341,p__Fusobacteria
0.0342983454392,0.0322185511833,0.0351354280651,p__Lentisphaerae
0.170029814477,0.158730940987,0.149576548437,p__Proteobacteria
0.0138155338208,0.0115023544006,0.0131551235537,p__Synergistetes
0.00168449757457,1e-21,0.00165937183341,p__TM7
0.0762529946175,0.0684813675429,0.0787626859352,p__Tenericutes
0.301578327443,0.289647782887,0.291596249246,p__Verrucomicrobia
