avg.importance,hmean.importance,median.importance,microbe
0.0114603198597,0.0100416948573,0.00973066188722,o__Methanobacteriales
0.153252525577,0.096597385712,0.15562898943,o__Actinomycetales
0.0117722264174,0.0106790427429,0.0123358525798,o__Bifidobacteriales
0.012172820889,0.0101468106366,0.00967430176749,o__Coriobacteriales
0.0179909729155,0.0157566208252,0.0164225374011,o__Bacteroidales
6.86551641863e-05,2.5e-22,3.08062362893e-05,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
0.0130956727421,1e-21,0.0128236625462,o__Ignavibacteriales
0.0168362603139,0.0111021710066,0.0108503803996,o__YS2
0.00111439644409,1e-21,0.000876213711628,o__Chlorophyta
0.110031587139,0.0813800508272,0.105155829202,o__Streptophyta
0.0114984203632,0.00771086102626,0.0104145212066,o__Bacillales
0.0543519904297,0.0386084255795,0.0449798216715,o__Gemellales
0.0708832617976,0.0553831885448,0.0650293072775,o__Lactobacillales
0.00203733617597,0.00160823441312,0.00156046578953,o__Turicibacterales
0.0198476616841,0.0179197058642,0.0199776220463,o__Clostridiales
0.0131104098606,0.00635169247679,0.00818797953793,o__SHA.98
0.0353761996523,0.0293134032687,0.0288773798562,o__Erysipelotrichales
0.0182028723354,0.0172298920987,0.0181069852135,o__Fusobacteriales
0.00469934018483,0.00389059960764,0.00525608588028,o__Victivallales
0.0214369601912,0.0168212836656,0.0194382880956,o__RF32
9.7613122062e-05,2.5e-22,6.34233022417e-05,o__Rhizobiales
0.00131165115054,0.000561667007005,0.0015494051323,o__Rickettsiales
6.05512393568e-05,1e-21,5.73722943107e-05,o__Sphingomonadales
0.00243811221873,1e-21,0.00277000277598,o__
0.0122537623089,0.0106640768229,0.0112004905249,o__Burkholderiales
0.0285467095271,0.0244237022997,0.0289508079609,o__Neisseriales
0.000118372010108,1e-21,0.000112374520423,o__Rhodocyclales
0.122187955715,0.116171423967,0.114741817797,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.0424610137149,0.0105214051779,0.045602123164,o__Campylobacterales
0.0,1e-22,0.0,o__Aeromonadales
0.0,1e-22,0.0,o__Cardiobacteriales
0.0364366259134,0.0285063915932,0.022688852378,o__Enterobacteriales
0.0,1e-22,0.0,o__Legionellales
0.021872231515,0.0210749072427,0.0208493453816,o__Pasteurellales
0.00235982407572,0.00185621045593,0.00241053792709,o__Pseudomonadales
0.00292593831647,0.00237798380568,0.00254174476623,o__Xanthomonadales
0.0100014187681,0.00799123750554,0.00759109260624,o__Synergistales
0.00529786698419,1e-21,0.00436869804622,o__.1
0.0178727877897,0.0154335348407,0.015696714328,o__RF39
0.0511076852456,0.0221052625173,0.053078262239,o__ML615J.28
0.0434099902477,0.0381636406849,0.041063881106,o__Verrucomicrobiales
