avg.importance,hmean.importance,median.importance,microbe
0.00793124427124,0.00758201343974,0.00746701064129,f__Methanobacteriaceae
1.16327416338e-05,1e-21,7.8606937217e-06,f__
0.00684731131579,0.00566596855269,0.00702473261665,f__Actinomycetaceae
0.0,1e-22,0.0,f__Actinosynnemataceae
0.0222571947464,0.0122503961673,0.0191541299915,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.00190252749199,0.00167479490724,0.00168368880565,f__Micrococcaceae
7.07878327195e-05,1e-21,5.29071611998e-05,f__Nocardiaceae
0.00020825167316,1e-21,0.000226766551891,f__Propionibacteriaceae
0.00716086762971,0.00609127615366,0.00713576096506,f__Bifidobacteriaceae
0.0114614225721,0.0107475864156,0.0113733168082,f__Coriobacteriaceae
0.0023255582255,0.00220898029825,0.00240416973451,f__.1
0.0239679412334,0.0221989647303,0.0230044539342,f__Bacteroidaceae
0.0391944851369,0.0295637657266,0.0286648657659,f__Porphyromonadaceae
0.0430419534254,0.035235871543,0.0432152103313,f__Prevotellaceae
0.0785205557837,0.0570822553835,0.056878520322,f__Rikenellaceae
0.00165771843447,0.0013987020189,0.00148197262927,f__S24.7
0.0205111953398,0.0147109727344,0.018352907047,f__.Barnesiellaceae.
0.015641682062,0.0137842972425,0.0144716961709,f__.Odoribacteraceae.
0.00387187417233,0.00209001683847,0.00294537116928,f__.Paraprevotellaceae.
0.000391774034922,0.000229397958659,0.000317655249676,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.000674023648331,1e-21,0.000775089995085,f__Ignavibacteriaceae
0.121274745839,0.103118503058,0.124843584029,f__.2
2.4796510637e-05,1e-21,1.69094020602e-05,f__.3
0.00252730252455,0.002306831811,0.00276407161333,f__.4
0.00119183493675,0.000997879584599,0.00119913364896,f__Bacillaceae
7.25134158447e-05,1e-21,6.6801350465e-05,f__Paenibacillaceae
0.00118047814208,0.000778562903605,0.00103147053468,f__Planococcaceae
4.27275283416e-05,1e-21,2.13092789671e-05,f__Staphylococcaceae
0.00863468008888,0.00830241658178,0.0082147371972,f__Gemellaceae
0.0018989874046,0.00147684237563,0.00146879685395,f__Carnobacteriaceae
0.000802866758993,0.000734633488915,0.000807731167142,f__Enterococcaceae
0.00386213486817,0.0027741842346,0.00317415777169,f__Lactobacillaceae
0.000194403531286,0.00013968990432,0.000149907213685,f__Leuconostocaceae
0.0113452568871,0.00869708792273,0.0118222719848,f__Streptococcaceae
0.000626324771891,0.000470381148239,0.000542338475219,f__Turicibacteraceae
0.0127019005097,0.0110219315165,0.0120857122421,f__.5
0.0180604494855,0.0165034252627,0.0165472261185,f__Christensenellaceae
0.0141330950515,0.0121883984529,0.0128172133825,f__Clostridiaceae
0.0153378761398,0.0100947606114,0.0132275403981,f__Dehalobacteriaceae
