avg.importance,hmean.importance,median.importance,microbe
0.0471624475897,0.0393783106431,0.0352712165841,o__Methanobacteriales
0.0169380898766,0.0149724912812,0.0164500459677,o__Actinomycetales
0.0261441544664,0.0245987056663,0.0239322638743,o__Bifidobacteriales
0.0495503389347,0.0469814065746,0.0463527077794,o__Coriobacteriales
0.234309205213,0.205639467277,0.235225813478,o__Bacteroidales
0.00650925023828,0.00219111022996,0.00572378501751,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
0.000711296524299,1e-21,0.000768033392165,o__Ignavibacteriales
0.133559957867,0.1109973869,0.131966567165,o__YS2
0.000107645474774,1e-21,4.79340040272e-05,o__Chlorophyta
0.00456246890452,0.00431761699494,0.00424679960836,o__Streptophyta
0.00639662957082,0.00593150793606,0.00672037758571,o__Bacillales
0.0160224223607,0.0147134820355,0.0158931992437,o__Gemellales
0.0262658072377,0.0246999888333,0.0272788691745,o__Lactobacillales
0.0114518421639,0.0055437826486,0.0129024684584,o__Turicibacterales
0.0254924609152,0.0238715892651,0.0286877274915,o__Clostridiales
0.00628549283723,0.00586490159219,0.00589654850168,o__SHA.98
0.0240079399809,0.0222957827741,0.021802632751,o__Erysipelotrichales
0.0266388774579,0.0240114173811,0.0235966974216,o__Fusobacteriales
0.00932171337471,0.00868644484641,0.00897765336179,o__Victivallales
0.0296000866668,0.0288738737435,0.0281350024711,o__RF32
0.000496060138799,0.000115829227463,0.000526828706743,o__Rhizobiales
0.00190901955969,0.00130450756373,0.00163907178506,o__Rickettsiales
0.00148287339791,1e-21,0.00133660910011,o__Sphingomonadales
0.000934306202946,0.000612918046179,0.000812332161544,o__
0.0310548506959,0.0287319200809,0.0317445839368,o__Burkholderiales
0.00965938396415,0.00907046103421,0.0102577485579,o__Neisseriales
0.000176439324,1e-21,9.92856402224e-05,o__Rhodocyclales
0.0466804064322,0.0385965982107,0.0452647115078,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.0026435260747,0.00122282725821,0.00264712730999,o__Campylobacterales
0.0110366965438,0.000223755448089,0.0103152594692,o__Aeromonadales
0.000245022132954,1e-21,0.000185604900489,o__Cardiobacteriales
0.0792260666225,0.0709567628271,0.0716524628879,o__Enterobacteriales
0.000601335630703,0.000366004431815,0.000596240489122,o__Legionellales
0.0173636756469,0.0154649321339,0.0159530037479,o__Pasteurellales
0.0050317553802,0.00442948853989,0.00527356156058,o__Pseudomonadales
0.00204417751038,0.00188939375305,0.0022857597975,o__Xanthomonadales
0.0119470088232,0.0105540730901,0.0110832018886,o__Synergistales
0.000512318032614,1e-21,0.000538224662343,o__.1
0.0439394321762,0.0325822024186,0.0506993517259,o__RF39
0.00398349376672,0.002122173734,0.00406562656664,o__ML615J.28
0.027994024288,0.0250227299562,0.0270485056896,o__Verrucomicrobiales
