avg.importance,hmean.importance,median.importance,microbe
0.0266768695009,0.0224732698163,0.0260185244111,f__Methanobacteriaceae
0.0,1e-22,0.0,f__
0.0064510179517,0.00503263325909,0.00670728947947,f__Actinomycetaceae
1.89679045709e-05,3.33333333333e-22,6.18307742763e-06,f__Actinosynnemataceae
0.0222232561513,0.00425977136849,0.0201020871365,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.0012329325312,0.000509106202075,0.00110442069321,f__Micrococcaceae
0.0,1e-22,0.0,f__Nocardiaceae
0.0,1e-22,0.0,f__Propionibacteriaceae
0.109088587952,0.0981040078185,0.115905111988,f__Bifidobacteriaceae
0.0208676260603,0.0175123114364,0.0169675277783,f__Coriobacteriaceae
0.0100718853907,0.00764476765169,0.00929549521918,f__.1
0.0261919764826,0.0198151517649,0.0240413535672,f__Bacteroidaceae
0.0211474256981,0.0194676363459,0.0194127690585,f__Porphyromonadaceae
0.0318042654645,0.0267766967355,0.0321473742166,f__Prevotellaceae
0.00553408712111,0.00383871799851,0.00435788215889,f__Rikenellaceae
0.00177769269212,0.00102414504225,0.00146204276346,f__S24.7
0.0055565272621,0.00444429246183,0.00451629094999,f__.Barnesiellaceae.
0.00947674441194,0.00604158085578,0.00679127188697,f__.Odoribacteraceae.
0.00781489442899,0.00347447579129,0.00797597995022,f__.Paraprevotellaceae.
0.00012518458144,1e-21,0.000142011964552,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.000174369399772,1e-21,9.57809978146e-05,f__Ignavibacteriaceae
0.00343664616107,0.00326752093127,0.00328689264797,f__.2
0.00705609701913,1e-21,0.00657991829416,f__.3
0.0258407910312,0.00600038203956,0.0208477251433,f__.4
5.1992678951e-05,2.75721374756e-05,4.74126961299e-05,f__Bacillaceae
0.0,1e-22,0.0,f__Paenibacillaceae
0.000981145648875,0.000664436715942,0.00108360200495,f__Planococcaceae
9.52062058317e-05,5e-22,4.53961691291e-05,f__Staphylococcaceae
0.0285487210847,0.0182402527417,0.0247115395365,f__Gemellaceae
0.00844396247855,0.00457697739607,0.00601843068405,f__Carnobacteriaceae
0.000662715630214,0.000399615744122,0.000738388714212,f__Enterococcaceae
0.000701944628443,0.000576558640644,0.00057527813193,f__Lactobacillaceae
3.92593858098e-05,8.37721358739e-06,4.45087839292e-05,f__Leuconostocaceae
0.0325006094044,0.0231309630668,0.0228122679538,f__Streptococcaceae
0.00230617952058,0.000668309133082,0.00143660693468,f__Turicibacteraceae
