avg.importance,hmean.importance,median.importance,microbe
0.0181621034758,0.0166251105337,0.0180889995766,o__Methanobacteriales
0.00741510783624,0.00652009370472,0.00676596293189,o__Actinomycetales
0.0375796731133,0.0338784119664,0.0323434271449,o__Bifidobacteriales
0.0119951475256,0.01065602115,0.0118363697572,o__Coriobacteriales
0.0271666781502,0.0251934338654,0.0288973430633,o__Bacteroidales
0.000202296715602,1e-21,0.000167007113837,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
0.0104648668871,1e-21,0.00959493278764,o__Ignavibacteriales
0.0452221997569,0.0257848165139,0.0365449716792,o__YS2
0.000645088097932,1e-21,0.000583080589314,o__Chlorophyta
0.0691257219013,0.022588588083,0.0810021532656,o__Streptophyta
0.00975324170778,0.00490504125198,0.00885161448298,o__Bacillales
0.0471272400584,0.0306794402092,0.0432145679071,o__Gemellales
0.0446971737743,0.0366598066655,0.0351733961409,o__Lactobacillales
0.00165327538913,0.0014287792067,0.00152521380069,o__Turicibacterales
0.0300525360978,0.0279381030686,0.0275128693111,o__Clostridiales
0.007520996695,0.0055085206524,0.00595468614282,o__SHA.98
0.0822053193909,0.0767232940236,0.0823128537467,o__Erysipelotrichales
0.013377248719,0.0121853023429,0.0121484509949,o__Fusobacteriales
0.0988084724979,0.0774885836029,0.0953651345958,o__Victivallales
0.0700997172125,0.0567769548668,0.0576993268354,o__RF32
0.000180608509806,5e-22,0.00015744068728,o__Rhizobiales
0.000235705298569,8.96016462823e-05,0.000194558199856,o__Rickettsiales
0.000441193612211,1e-21,0.00024543637277,o__Sphingomonadales
0.00151413826293,0.000768190838145,0.00168562591942,o__
0.0383071555528,0.0323998251323,0.0320110639917,o__Burkholderiales
0.0129390917951,0.0110111548901,0.0126113018463,o__Neisseriales
5.93963422688e-05,3.33333333333e-22,6.61414381237e-05,o__Rhodocyclales
0.119088794232,0.096705717122,0.11364014418,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.00106151228217,0.000868019823921,0.000977595381434,o__Campylobacterales
0.0,1e-22,0.0,o__Aeromonadales
0.0,1e-22,0.0,o__Cardiobacteriales
0.0190748765841,0.0175154760567,0.0179439936244,o__Enterobacteriales
0.0,1e-22,0.0,o__Legionellales
0.0154988757598,0.0128080014263,0.0135662298474,o__Pasteurellales
0.0107887951206,0.00506635174773,0.01036777812,o__Pseudomonadales
0.00115128286654,0.000731332845855,0.000664780656661,o__Xanthomonadales
0.0358374787678,0.0245530441485,0.0303890891833,o__Synergistales
0.0066669424332,1e-21,0.00556412255295,o__.1
0.0691477085046,0.0461862565493,0.0712823634463,o__RF39
0.0109246351319,0.00699501112999,0.0110977433925,o__ML615J.28
0.0238077039411,0.0219659677006,0.0229238114005,o__Verrucomicrobiales
