avg.importance,hmean.importance,median.importance,microbe
0.081147573905,0.0650964727087,0.0739746089882,p__Euryarchaeota
0.0429767082174,0.04061341914,0.0423368158274,p__Actinobacteria
0.0527840299188,0.0461946486917,0.0505552964913,p__Bacteroidetes
0.00207911752498,1e-21,0.00220458691798,p__Chlorobi
0.0450855961194,0.0388950907967,0.0419035327161,p__Cyanobacteria
0.0743725585041,0.0597190272959,0.0610696313782,p__Firmicutes
0.0986612055238,0.084938442287,0.0792655286924,p__Fusobacteria
0.0404146398182,0.0224086790943,0.040442536204,p__Lentisphaerae
0.187728553478,0.171453823846,0.198560267412,p__Proteobacteria
0.0398630476825,0.0347423859565,0.0391354603914,p__Synergistetes
0.00288933811612,1e-21,0.00345586472576,p__TM7
0.102681521951,0.0825139224494,0.105647806454,p__Tenericutes
0.229316109241,0.175409052256,0.246836302559,p__Verrucomicrobia
