Mean score,STD score,data,model
0.0670677681083,0.0511840902491,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.0781084717447,0.0504209020802,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.0737647142603,0.0470582996294,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.0797078947368,0.057944910914,../data/LS/LS-L5-biomarkers.csv,RF
0.0722222222222,0.120063336112,../data/LS/LS-L5-biomarkers.csv,KNN
0.0600877192982,0.0855229419038,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.067412910793,0.0526177651762,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.0790413957965,0.0520289881095,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.0616140736147,0.0484424430123,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.0702736842105,0.059959484936,../data/LS/LS-L2-biomarkers.csv,RF
0.0578947368421,0.0799064550036,../data/LS/LS-L2-biomarkers.csv,KNN
0.0624561403509,0.0783517492743,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.0672228727685,0.0511895072921,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.0767044944735,0.0528574984729,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.0625317112847,0.0489163347383,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.0661026315789,0.0577554610626,../data/LS/LS-L6-biomarkers.csv,RF
0.0808187134503,0.103969832498,../data/LS/LS-L6-biomarkers.csv,KNN
0.0736842105263,0.076723051248,../data/LS/LS-L6-biomarkers.csv,Metric KNN
0.0676296157927,0.05351877568,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.0792852297184,0.0517315929291,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.0603196253103,0.048568534605,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.0746921052632,0.0578700273825,../data/LS/LS-L4-biomarkers.csv,RF
0.05,0.0777986605215,../data/LS/LS-L4-biomarkers.csv,KNN
0.0538596491228,0.078838521456,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.0676221413843,0.0534876883538,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.0793163761282,0.0517131027977,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.0579082977476,0.0472988094752,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.0713789473684,0.0603334643892,../data/LS/LS-L3-biomarkers.csv,RF
0.0447368421053,0.0776204273882,../data/LS/LS-L3-biomarkers.csv,KNN
0.059649122807,0.0789766027744,../data/LS/LS-L3-biomarkers.csv,Metric KNN
