Mean score,STD score,data,model
0.467451523546,0.489623491898,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.464128372042,0.500547539722,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.457485482337,0.4921417513,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.568978947368,0.593667907858,../data/LS/LS-L5-biomarkers.csv,RF
0.472631578947,0.465480420813,../data/LS/LS-L5-biomarkers.csv,KNN
0.493494152047,0.528019568466,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.589595753965,0.635181020671,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.416869151037,0.528321833257,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.471104353407,0.440578651962,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.542002631579,0.533719539122,../data/LS/LS-L2-biomarkers.csv,RF
0.5,0.475726591094,../data/LS/LS-L2-biomarkers.csv,KNN
0.497691102757,0.476040441729,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.470814652855,0.49653160068,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.469608213498,0.49632423874,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.464869831604,0.489090472658,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.506218421053,0.507732960586,../data/LS/LS-L6-biomarkers.csv,RF
0.546549707602,0.507092630875,../data/LS/LS-L6-biomarkers.csv,KNN
0.514649122807,0.515294394068,../data/LS/LS-L6-biomarkers.csv,Metric KNN
0.467451523546,0.489623491898,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.423846561335,0.533797210271,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.514912539381,0.512204158525,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.539373684211,0.530581983191,../data/LS/LS-L4-biomarkers.csv,RF
0.521052631579,0.468568870822,../data/LS/LS-L4-biomarkers.csv,KNN
0.450041771094,0.504194670436,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.467451523546,0.489623491898,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.420455426467,0.534302226944,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.512901414523,0.530425389842,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.513271052632,0.538426270014,../data/LS/LS-L3-biomarkers.csv,RF
0.521052631579,0.468568870822,../data/LS/LS-L3-biomarkers.csv,KNN
0.449225146199,0.5101105336,../data/LS/LS-L3-biomarkers.csv,Metric KNN
