Mean score,STD score,data,model
0.161639474186,0.120160847398,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.123762220574,0.130071897342,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.143045420728,0.131623143672,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.164597368421,0.122387495571,../data/LS/LS-L5-biomarkers.csv,RF
0.208011695906,0.0967292121026,../data/LS/LS-L5-biomarkers.csv,KNN
0.114035087719,0.160159200576,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.153409355439,0.104011800323,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.156621264197,0.125380409304,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.15347381051,0.106170013439,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.148560526316,0.105279743364,../data/LS/LS-L2-biomarkers.csv,RF
0.173684210526,0.0750586105244,../data/LS/LS-L2-biomarkers.csv,KNN
0.150131578947,0.121839975053,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.179418299553,0.109453732001,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.123721356138,0.13013047917,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.132355143972,0.127659683956,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.166342105263,0.132151043231,../data/LS/LS-L6-biomarkers.csv,RF
0.178976608187,0.100321812132,../data/LS/LS-L6-biomarkers.csv,KNN
0.123684210526,0.149004080704,../data/LS/LS-L6-biomarkers.csv,Metric KNN
0.203029056103,0.126413968771,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.159987431469,0.127987426253,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.153869723207,0.128291518781,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.153478947368,0.103233550131,../data/LS/LS-L4-biomarkers.csv,RF
0.182105263158,0.0796425532494,../data/LS/LS-L4-biomarkers.csv,KNN
0.169385964912,0.133356588461,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.176013709839,0.0973937224527,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.153731405502,0.130707416648,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.185741213122,0.126377846192,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.142794736842,0.104960551355,../data/LS/LS-L3-biomarkers.csv,RF
0.182105263158,0.0796425532494,../data/LS/LS-L3-biomarkers.csv,KNN
0.145676691729,0.119164861144,../data/LS/LS-L3-biomarkers.csv,Metric KNN
