Mean score,STD score,data,model
3.88183271785,2.17272746256,../data/LS/LS-L5-biomarkers.csv,Elastic Net
4.1804681004,3.08801423174,../data/LS/LS-L5-biomarkers.csv,Linear SVM
4.13989370512,2.43105378704,../data/LS/LS-L5-biomarkers.csv,RBF SVM
4.21562903226,2.86855416534,../data/LS/LS-L5-biomarkers.csv,RF
4.13609831029,3.01764042837,../data/LS/LS-L5-biomarkers.csv,KNN
4.49946236559,2.97836428813,../data/LS/LS-L5-biomarkers.csv,Metric KNN
4.25052241778,2.35969889712,../data/LS/LS-L2-biomarkers.csv,Elastic Net
3.69073846387,3.26114538108,../data/LS/LS-L2-biomarkers.csv,Linear SVM
3.97247541332,2.6174004326,../data/LS/LS-L2-biomarkers.csv,RBF SVM
4.20998387097,2.47507197186,../data/LS/LS-L2-biomarkers.csv,RF
4.26651305684,3.1173068239,../data/LS/LS-L2-biomarkers.csv,KNN
3.98579109063,2.71255843977,../data/LS/LS-L2-biomarkers.csv,Metric KNN
3.99369209076,2.34585334311,../data/LS/LS-L6-biomarkers.csv,Elastic Net
3.68402273122,3.25651645711,../data/LS/LS-L6-biomarkers.csv,Linear SVM
4.21454718185,3.211581011,../data/LS/LS-L6-biomarkers.csv,RBF SVM
3.94511290323,2.84051332171,../data/LS/LS-L6-biomarkers.csv,RF
4.31129032258,2.19881601856,../data/LS/LS-L6-biomarkers.csv,KNN
4.19220430108,3.1389412578,../data/LS/LS-L6-biomarkers.csv,Metric KNN
4.55381264794,2.44684656639,../data/LS/LS-L4-biomarkers.csv,Elastic Net
3.69521107957,3.26118351794,../data/LS/LS-L4-biomarkers.csv,Linear SVM
4.93790436289,3.7051321064,../data/LS/LS-L4-biomarkers.csv,RBF SVM
4.31711290323,2.63154676002,../data/LS/LS-L4-biomarkers.csv,RF
4.0982078853,2.78372459748,../data/LS/LS-L4-biomarkers.csv,KNN
3.89775985663,3.24264403722,../data/LS/LS-L4-biomarkers.csv,Metric KNN
4.48182594451,2.45615420169,../data/LS/LS-L3-biomarkers.csv,Elastic Net
3.70074152541,3.2585466602,../data/LS/LS-L3-biomarkers.csv,Linear SVM
4.96023149465,3.45473986479,../data/LS/LS-L3-biomarkers.csv,RBF SVM
4.19391935484,2.54376135044,../data/LS/LS-L3-biomarkers.csv,RF
4.24444444444,2.97096161255,../data/LS/LS-L3-biomarkers.csv,KNN
4.00115207373,2.74137882462,../data/LS/LS-L3-biomarkers.csv,Metric KNN
