Mean score,STD score,data,model
0.0933364112034,0.0687245218055,../data/LS/LS-L5-biomarkers.csv,Elastic Net
0.0791232740256,0.0765236685438,../data/LS/LS-L5-biomarkers.csv,Linear SVM
0.0849427721344,0.0693523871251,../data/LS/LS-L5-biomarkers.csv,RBF SVM
0.0991315789474,0.0818145209903,../data/LS/LS-L5-biomarkers.csv,RF
0.0923830409357,0.0756255757736,../data/LS/LS-L5-biomarkers.csv,KNN
0.0706140350877,0.0779098491741,../data/LS/LS-L5-biomarkers.csv,Metric KNN
0.0967351030206,0.0749549858052,../data/LS/LS-L2-biomarkers.csv,Elastic Net
0.0791480891278,0.0766100657943,../data/LS/LS-L2-biomarkers.csv,Linear SVM
0.0815660094717,0.0746914648053,../data/LS/LS-L2-biomarkers.csv,RBF SVM
0.0872263157895,0.0804268797834,../data/LS/LS-L2-biomarkers.csv,RF
0.106842105263,0.0825292695497,../data/LS/LS-L2-biomarkers.csv,KNN
0.106336675021,0.0746477564279,../data/LS/LS-L2-biomarkers.csv,Metric KNN
0.0962623727754,0.0748064667613,../data/LS/LS-L6-biomarkers.csv,Elastic Net
0.0790701481962,0.0765749131404,../data/LS/LS-L6-biomarkers.csv,Linear SVM
0.0841040164841,0.067694303511,../data/LS/LS-L6-biomarkers.csv,RBF SVM
0.103815789474,0.0818469255646,../data/LS/LS-L6-biomarkers.csv,RF
0.0927673350042,0.0718383768188,../data/LS/LS-L6-biomarkers.csv,KNN
0.0907894736842,0.0721887722334,../data/LS/LS-L6-biomarkers.csv,Metric KNN
0.0967350917745,0.0749549614564,../data/LS/LS-L4-biomarkers.csv,Elastic Net
0.079456336436,0.0771291664589,../data/LS/LS-L4-biomarkers.csv,Linear SVM
0.0910763450718,0.0692520636579,../data/LS/LS-L4-biomarkers.csv,RBF SVM
0.0973973684211,0.0769816595958,../data/LS/LS-L4-biomarkers.csv,RF
0.101052631579,0.0874127978612,../data/LS/LS-L4-biomarkers.csv,KNN
0.0842105263158,0.0715295882447,../data/LS/LS-L4-biomarkers.csv,Metric KNN
0.103750157553,0.0742701476588,../data/LS/LS-L3-biomarkers.csv,Elastic Net
0.0794330446866,0.0770918957253,../data/LS/LS-L3-biomarkers.csv,Linear SVM
0.0910614325875,0.0692877940768,../data/LS/LS-L3-biomarkers.csv,RBF SVM
0.0968421052632,0.0781732308186,../data/LS/LS-L3-biomarkers.csv,RF
0.101578947368,0.088392852646,../data/LS/LS-L3-biomarkers.csv,KNN
0.0932957393484,0.0812863618877,../data/LS/LS-L3-biomarkers.csv,Metric KNN
