avg.importance,hmean.importance,median.importance,microbe
0.0590969853558,0.0574886246407,0.0556576267299,p__Euryarchaeota
0.0691631834226,0.0511234327944,0.063543451321,p__Actinobacteria
0.0748385717875,0.0721564386981,0.0699391761381,p__Bacteroidetes
0.0462881875502,1e-21,0.0512347821467,p__Chlorobi
0.0426067472716,0.0374130929608,0.0367831186912,p__Cyanobacteria
0.0913712065222,0.0757302614424,0.0949187204674,p__Firmicutes
0.0540395849451,0.0502042919436,0.0540712572707,p__Fusobacteria
0.246200891897,0.222402357852,0.22243941797,p__Lentisphaerae
0.0510514620531,0.0491685641237,0.049824352025,p__Proteobacteria
0.0768835405711,0.0563506370077,0.0694263516616,p__Synergistetes
0.0294574036554,1e-21,0.0332685256904,p__TM7
0.0875117905358,0.0638451976087,0.0875767211947,p__Tenericutes
0.0714904444326,0.0665587704927,0.0659878740002,p__Verrucomicrobia
