avg.importance,hmean.importance,median.importance,microbe
0.0474913128145,0.0462371378615,0.0450256610573,p__Euryarchaeota
0.0750903773086,0.0744635882075,0.0747183595315,p__Actinobacteria
0.117364534039,0.112341510294,0.117598345121,p__Bacteroidetes
0.00141464624831,1e-21,0.00148115786284,p__Chlorobi
0.0760468563494,0.0724204933856,0.0805750369835,p__Cyanobacteria
0.187618544144,0.17040025597,0.184843400257,p__Firmicutes
0.0714351154591,0.0620272794031,0.0650598607182,p__Fusobacteria
0.0261618222116,0.024369915747,0.0244942960547,p__Lentisphaerae
0.126036118644,0.121884427159,0.116287828952,p__Proteobacteria
0.0997566567803,0.0913521258026,0.104715057566,p__Synergistetes
0.00360030564364,1e-21,0.00381050262746,p__TM7
0.0714867170513,0.0700800191185,0.0700818288384,p__Tenericutes
0.0964969933063,0.0935916445729,0.0923348431309,p__Verrucomicrobia
