avg.importance,hmean.importance,median.importance,microbe
0.154313749634,0.13413029099,0.161459334265,p__Euryarchaeota
0.0819036727469,0.0739657011261,0.078748604132,p__Actinobacteria
0.101427524502,0.0958204991792,0.0999292792128,p__Bacteroidetes
0.00123113196482,1e-21,0.00141170239436,p__Chlorobi
0.0218674071376,0.0209441829564,0.0221573170182,p__Cyanobacteria
0.0527404611648,0.0481219571311,0.0481914646064,p__Firmicutes
0.070877426114,0.0653490967854,0.0689105824313,p__Fusobacteria
0.0797788193276,0.0674670248331,0.0763420173645,p__Lentisphaerae
0.020214714407,0.0167301116135,0.0175145043647,p__Proteobacteria
0.0110855010336,0.00861024907104,0.00988671331556,p__Synergistetes
0.0167516532867,1e-21,0.0191310657084,p__TM7
0.0506115516497,0.0473139347481,0.0472140307584,p__Tenericutes
0.337196387031,0.31884051177,0.345130326825,p__Verrucomicrobia
