avg.importance,hmean.importance,median.importance,microbe
0.0725861865096,0.0638481811582,0.05861859076,p__Euryarchaeota
0.0486574111868,0.0464380726696,0.0479278760647,p__Actinobacteria
0.286972726823,0.263692150057,0.293122661542,p__Bacteroidetes
0.00200096246718,1e-21,0.00188304433177,p__Chlorobi
0.170548947261,0.144989999382,0.180772780415,p__Cyanobacteria
0.0587355508206,0.0556695239893,0.0558371715946,p__Firmicutes
0.05440470613,0.0520580934669,0.0518504003513,p__Fusobacteria
0.0206905726043,0.0190473985931,0.0226908034254,p__Lentisphaerae
0.104607649422,0.0996857781366,0.0945103083814,p__Proteobacteria
0.0211739052933,0.0200215998875,0.0221949464859,p__Synergistetes
0.00168635039783,1e-21,0.00193613049222,p__TM7
0.103825005153,0.094954328487,0.10614521226,p__Tenericutes
0.0541100259317,0.0502540967606,0.0539719006478,p__Verrucomicrobia
