avg.importance,hmean.importance,median.importance,microbe
0.0369631284708,0.0287406634197,0.0253889790414,f__Methanobacteriaceae
0.000119865448682,5e-22,0.000123600556963,f__
0.0115986394144,0.00976008860691,0.0100324046993,f__Actinomycetaceae
0.0,1e-22,0.0,f__Actinosynnemataceae
0.00244048989145,0.000972656141366,0.00249150651477,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.00112135525277,0.00105726757919,0.00101651923674,f__Micrococcaceae
4.00491587188e-05,5e-22,3.56292719306e-05,f__Nocardiaceae
0.00191565786855,1e-21,0.0012495088486,f__Propionibacteriaceae
0.0112400893715,0.0103637917628,0.0110379902971,f__Bifidobacteriaceae
0.0299399547965,0.0275835657689,0.0270135259805,f__Coriobacteriaceae
0.00340234173479,0.00230179327585,0.0031174663494,f__.1
0.0956753025406,0.0837628533825,0.0827746896494,f__Bacteroidaceae
0.0796860137128,0.058151697198,0.0639765015471,f__Porphyromonadaceae
0.0141905375404,0.01191408516,0.0118484510832,f__Prevotellaceae
0.0319250475262,0.019050400262,0.0238709160763,f__Rikenellaceae
0.00401358857779,0.0029713107044,0.00295874657336,f__S24.7
0.0108078083041,0.00923217295529,0.00938183998819,f__.Barnesiellaceae.
0.0120622261416,0.0112109098679,0.0111367816333,f__.Odoribacteraceae.
0.00745486815922,0.00235491637451,0.00582595531276,f__.Paraprevotellaceae.
0.00238734271511,0.000906083174629,0.00220199596826,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.000251650438716,1e-21,0.000261933763218,f__Ignavibacteriaceae
0.103657487972,0.0598822065905,0.104287613397,f__.2
1.35369103285e-05,3.33333333333e-22,2.61476555546e-06,f__.3
0.00207844980367,0.00192575146001,0.00217930050589,f__.4
0.00130561079249,0.00118657579403,0.00111591653676,f__Bacillaceae
0.000132872644848,1e-21,0.0001291532881,f__Paenibacillaceae
0.000780519036154,0.000608698978775,0.000738125057062,f__Planococcaceae
3.40996851762e-05,1e-21,4.01018521105e-05,f__Staphylococcaceae
0.00446623281211,0.00357574172989,0.00387016581236,f__Gemellaceae
0.00137498251721,0.00117621428713,0.00143775352667,f__Carnobacteriaceae
0.00151000886354,0.00111677793572,0.00116815616481,f__Enterococcaceae
0.0121302362071,0.00731135724665,0.00914691192459,f__Lactobacillaceae
0.000924172901036,0.00049658767958,0.000771725440185,f__Leuconostocaceae
0.0173250953672,0.0165143274009,0.0163726453418,f__Streptococcaceae
0.00225667118341,0.00157271376578,0.00206138552895,f__Turicibacteraceae
0.099136527282,0.0933799867845,0.102075230965,f__.5
0.029321996581,0.0241481067211,0.0290892264122,f__Christensenellaceae
0.00961439300207,0.00913311466512,0.00886863532601,f__Clostridiaceae
0.0424459444556,0.0274615019761,0.0428879938686,f__Dehalobacteriaceae
0.000999026703069,0.000880748034251,0.00102727963297,f__EtOH8
0.00103911719077,0.00081970095584,0.00105563957515,f__Eubacteriaceae
0.0134623100445,0.012264358718,0.0145434179903,f__Lachnospiraceae
0.00628330458049,0.00555451569741,0.00590994333219,f__Peptococcaceae
0.0107667072386,0.00910428459228,0.00931351872358,f__Peptostreptococcaceae
0.0190962250096,0.0167774628638,0.0192575627473,f__Ruminococcaceae
0.0262527436361,0.0216687362945,0.0238326073974,f__Veillonellaceae
0.00668680767381,0.00512972820453,0.00532534500733,f__.Mogibacteriaceae.
0.0146471726579,0.0131798292842,0.0145088285689,f__.Tissierellaceae.
0.0023033766426,0.00164833983777,0.00234845894945,f__.6
0.0142038520746,0.0128878982215,0.0142764116043,f__Erysipelotrichaceae
0.0134149806359,0.0116944744183,0.0133913577708,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.00637924117432,0.00589362543987,0.00624983183976,f__Victivallaceae
0.0159190154377,0.0140614054695,0.0146480709248,f__.7
0.000141960751166,1e-21,0.000152468066479,f__Bradyrhizobiaceae
0.00010602976098,1e-21,0.000123470278423,f__Phyllobacteriaceae
0.000404280547449,0.00031838809835,0.000322932085217,f__mitochondria
0.000364024906394,1e-21,0.000362323293142,f__Sphingomonadaceae
0.000485513759228,0.000410907256665,0.00040466893891,f__.8
0.0036447148128,0.00264266504742,0.00385862710192,f__.9
0.0107109304845,0.00927302386002,0.0121029324465,f__Alcaligenaceae
0.00506190558366,0.0033887610477,0.00330867700342,f__Comamonadaceae
0.0198816361778,0.0177388740042,0.0194281578028,f__Oxalobacteraceae
0.00363113161564,0.00342214805865,0.00334458645083,f__Neisseriaceae
6.09728065777e-05,5e-22,2.90569378561e-05,f__Rhodocyclaceae
0.0331930937686,0.0222673644369,0.0271954620974,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
0.00178070376379,0.000935755975323,0.00160290822627,f__Campylobacteraceae
0.00175317966403,1e-21,0.00133832417823,f__Aeromonadaceae
0.000541909576126,1e-21,0.00052983646498,f__Succinivibrionaceae
0.000108518982052,1e-21,0.000105283156282,f__Cardiobacteriaceae
0.0360593705519,0.0319319918363,0.0333681862127,f__Enterobacteriaceae
0.000343186449439,0.000185574712335,0.000308908003384,f__Legionellaceae
0.00766824188016,0.00610082319994,0.00683103831439,f__Pasteurellaceae
0.00170916833661,0.00129437352321,0.00175352390367,f__Moraxellaceae
0.000478627639687,0.000441580759686,0.000476243609042,f__Pseudomonadaceae
0.00183193937374,0.00118486662631,0.00141762540114,f__Xanthomonadaceae
0.000116378312375,1e-21,0.000109322381185,f__Dethiosulfovibrionaceae
0.00552844296014,0.00466349392866,0.00460808561487,f__Synergistaceae
0.000294301659962,1e-21,0.000272942030741,f__.11
0.0140871259505,0.00952904938515,0.013110809758,f__.12
0.000776059964395,5.16255563395e-05,0.000663446679438,f__.13
0.012037974179,0.0110081258394,0.0113925682945,f__Verrucomicrobiaceae
