avg.importance,hmean.importance,median.importance,microbe
0.00786179082255,0.00661897393632,0.00748715607141,f__Methanobacteriaceae
0.0,1e-22,0.0,f__
0.00345587304964,0.00326419866483,0.00331456747445,f__Actinomycetaceae
2.44244193282e-05,1.42857142857e-22,0.0,f__Actinosynnemataceae
0.0029604056316,0.0023107239444,0.00246022428842,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.00147533892314,0.00124784639397,0.00144278308554,f__Micrococcaceae
0.0,1e-22,0.0,f__Nocardiaceae
0.0,1e-22,0.0,f__Propionibacteriaceae
0.0234890902667,0.0214530893644,0.0203746177728,f__Bifidobacteriaceae
0.00470055922346,0.0039862285933,0.0034566321935,f__Coriobacteriaceae
0.000807595949168,0.000679638325826,0.000753587927411,f__.1
0.00665530490315,0.00629872573302,0.00651439997119,f__Bacteroidaceae
0.0283138347468,0.0240634212623,0.0247498172484,f__Porphyromonadaceae
0.0227096085571,0.0139872843356,0.015745836727,f__Prevotellaceae
0.0147321449025,0.0139582947737,0.0146213798793,f__Rikenellaceae
0.0102071516898,0.0031925829203,0.00910371504905,f__S24.7
0.0205665374583,0.0157386881326,0.0209601411782,f__.Barnesiellaceae.
0.0576081736401,0.0331948800509,0.0455081039837,f__.Odoribacteraceae.
0.00023653491067,1e-21,0.00022131411601,f__.Paraprevotellaceae.
8.58848255577e-05,3.33333333333e-22,7.66330598458e-05,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.00242880472911,1e-21,0.00244881814831,f__Ignavibacteriaceae
0.0249813666488,0.0125050635758,0.0185623014874,f__.2
0.000208259607166,5e-22,0.000261231765695,f__.3
0.0508129741412,0.011740088513,0.0504468967635,f__.4
0.000290212376077,0.000194454600228,0.000271566738372,f__Bacillaceae
0.0,1e-22,0.0,f__Paenibacillaceae
0.000989587252508,1e-21,0.000334412443392,f__Planococcaceae
2.92132921313e-05,1.66666666667e-22,0.0,f__Staphylococcaceae
0.0206119585673,0.0105765646437,0.0179896080048,f__Gemellaceae
0.00109796290008,0.000737427345498,0.000890514378894,f__Carnobacteriaceae
0.00135143164594,0.000230185165847,0.000434101871177,f__Enterococcaceae
0.00539528816026,0.00352864260179,0.00464322196401,f__Lactobacillaceae
0.000159965700091,1e-21,0.000153047122053,f__Leuconostocaceae
0.0311732948966,0.025225621019,0.0235381839853,f__Streptococcaceae
0.000719774297217,0.000543953989576,0.000753664718818,f__Turicibacteraceae
0.0221451358865,0.0162733348384,0.0180738336616,f__.5
0.00617337425367,0.0050718260157,0.00511560405192,f__Christensenellaceae
0.0133599231448,0.0114365372252,0.0141220832242,f__Clostridiaceae
0.00863540720573,0.00653112912785,0.00698589707644,f__Dehalobacteriaceae
0.00291337234871,0.00186392908906,0.00205509040324,f__EtOH8
0.00466022369135,0.0023399967923,0.00383027503611,f__Eubacteriaceae
0.050577603458,0.0359825907545,0.0403391507506,f__Lachnospiraceae
0.0483084733853,0.0421619553106,0.0455903507031,f__Peptococcaceae
0.0528657958767,0.0172730678365,0.0418588856333,f__Peptostreptococcaceae
0.0142944326095,0.0128072605855,0.0141757753711,f__Ruminococcaceae
0.0661002849718,0.0551425114322,0.0616438692003,f__Veillonellaceae
0.00962441798436,0.006230226227,0.00919492640963,f__.Mogibacteriaceae.
0.00499661109341,0.004760264336,0.00504529079513,f__.Tissierellaceae.
0.00275706205691,0.00219904555761,0.00206248799279,f__.6
0.0416097308653,0.0393873330942,0.0384502638882,f__Erysipelotrichaceae
