avg.importance,hmean.importance,median.importance,microbe
0.0026997425004,0.00244913268845,0.00277308733496,f__Methanobacteriaceae
0.0506707632293,1e-21,0.05117741941,f__
0.00581330094113,0.00507721205559,0.00475990798825,f__Actinomycetaceae
0.0,1e-22,0.0,f__Actinosynnemataceae
0.00220589336072,0.000380587153312,0.00233455408234,f__Corynebacteriaceae
0.0,1e-22,0.0,f__Geodermatophilaceae
0.00317285083079,0.00221070821898,0.00255416193568,f__Micrococcaceae
8.88744680035e-05,1e-21,7.39303186081e-05,f__Nocardiaceae
2.02820883084e-05,1e-21,1.31464368545e-05,f__Propionibacteriaceae
0.00915239329211,0.00735282608775,0.00937084545341,f__Bifidobacteriaceae
0.00432059500845,0.00383020035133,0.00457918698814,f__Coriobacteriaceae
0.0519939902104,0.0291150425771,0.0523077754316,f__.1
0.00486960408065,0.00464192117487,0.00499323814893,f__Bacteroidaceae
0.00667964035838,0.00582098131814,0.00696582410607,f__Porphyromonadaceae
0.0071332833304,0.00617469493337,0.00686405022346,f__Prevotellaceae
0.0114423470757,0.00740793317626,0.00993949610347,f__Rikenellaceae
0.00185956595224,0.00178822471683,0.00179450807557,f__S24.7
0.045895068271,0.0422397242498,0.0448024427624,f__.Barnesiellaceae.
0.00695809202034,0.00378995179468,0.00331083161693,f__.Odoribacteraceae.
0.000723265300998,0.000395149019831,0.000697538595446,f__.Paraprevotellaceae.
0.000150401664528,2.00142494667e-05,9.93116812982e-05,f__.Weeksellaceae.
0.0,1e-22,0.0,f__Chitinophagaceae
0.000137065962884,1e-21,0.000106405260055,f__Ignavibacteriaceae
0.00604557979173,0.00439245615389,0.00486203332018,f__.2
1.2458370442e-05,3.33333333333e-22,6.0212148579e-06,f__.3
0.000570802894457,0.000516488630062,0.000573533433406,f__.4
0.000413899534274,0.000228194176484,0.000230992851659,f__Bacillaceae
0.000181181086756,1e-21,0.000167070634797,f__Paenibacillaceae
0.00113569633086,0.0010179542291,0.0011599967668,f__Planococcaceae
0.000121844786719,1e-21,0.000111801795121,f__Staphylococcaceae
0.0381133234463,0.015663651811,0.0341691155576,f__Gemellaceae
0.00183998701907,0.000883534045599,0.00098667037645,f__Carnobacteriaceae
0.000701796627536,0.00052143908543,0.000597797163243,f__Enterococcaceae
0.00377291215346,0.00263609955048,0.00284965713685,f__Lactobacillaceae
0.000116005293377,5.16359475167e-05,5.44652266774e-05,f__Leuconostocaceae
0.00845833729145,0.00592533669129,0.00606737120155,f__Streptococcaceae
0.0494826336781,0.00340646375155,0.0501187544379,f__Turicibacteraceae
0.063672647768,0.0497310866137,0.0612740863965,f__.5
0.0941964786633,0.0850610670819,0.0911293947557,f__Christensenellaceae
0.0528380946323,0.0435137441084,0.0462504068788,f__Clostridiaceae
0.00282355550501,0.00176170088034,0.0019450140756,f__Dehalobacteriaceae
0.0584798633217,0.0128927594687,0.0571158641419,f__EtOH8
0.00102033524815,0.000885931988817,0.00110804598801,f__Eubacteriaceae
0.00522891095026,0.00442975881985,0.00524176176455,f__Lachnospiraceae
0.0018720177996,0.00139123734006,0.00147801367177,f__Peptococcaceae
0.00202476521942,0.00147326500896,0.00189894314534,f__Peptostreptococcaceae
0.0029372643756,0.00265375549954,0.00247617414804,f__Ruminococcaceae
0.0169701826232,0.00798981046514,0.0132094164653,f__Veillonellaceae
0.00874497434843,0.00673083208809,0.00761881737863,f__.Mogibacteriaceae.
0.0226438998375,0.0159285990112,0.0170993329259,f__.Tissierellaceae.
0.00380116905091,0.00204212058412,0.00370468214898,f__.6
0.0231077442971,0.0198539126909,0.0203343189887,f__Erysipelotrichaceae
0.00486991696477,0.00400268239163,0.00537083316005,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.00392881824976,0.00326747718126,0.00375784053782,f__Victivallaceae
0.0061522394956,0.00581030984476,0.00604223461008,f__.7
0.00010498621653,1e-21,8.91279160183e-05,f__Bradyrhizobiaceae
6.88604970775e-05,1e-21,4.89825833974e-05,f__Phyllobacteriaceae
0.000191856566672,5.1335377926e-05,0.000173533487694,f__mitochondria
0.000110508429877,1e-21,5.08843565235e-05,f__Sphingomonadaceae
0.000125995424444,6.23364955891e-05,0.000103218400572,f__.8
0.00248661797639,0.00194942193325,0.00244374055342,f__.9
0.0090748018003,0.00619264464071,0.00778225907548,f__Alcaligenaceae
0.005886647603,0.00304710379514,0.00539941079595,f__Comamonadaceae
0.0213998805089,0.0188560567038,0.0202124353973,f__Oxalobacteraceae
0.00108255427945,0.000906033711895,0.00117719433265,f__Neisseriaceae
0.000101408948386,1e-21,4.4473055333e-05,f__Rhodocyclaceae
0.0102993874066,0.00815021095725,0.0105887222304,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
7.96594835151e-05,6.05516255706e-05,7.83039109853e-05,f__Campylobacteraceae
1.89269170127e-05,1e-21,1.47591251509e-05,f__Aeromonadaceae
2.81760932949e-05,1e-21,2.75939811165e-05,f__Succinivibrionaceae
0.0474299823578,1e-21,0.0469306447222,f__Cardiobacteriaceae
0.012622501699,0.0108705433864,0.0108119897349,f__Enterobacteriaceae
