avg.importance,hmean.importance,median.importance,microbe
0.083964672416,0.0763698602604,0.0810660702902,c__Methanobacteria
0.022591302425,0.0222866788127,0.0224550377386,c__Actinobacteria
0.0413408569321,0.0367037524329,0.039785212252,c__Coriobacteriia
0.149123703941,0.128034138893,0.135479851528,c__Bacteroidia
0.0018413422865,0.00133641164472,0.00201278874795,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.00272282256814,1e-21,0.00206299015776,c__Ignavibacteria
0.1827562329,0.160540748298,0.170944438974,c__4C0d.2
0.00967053150191,0.00835578673355,0.00987022447254,c__Chloroplast
0.0448635451489,0.0379192448272,0.0439522223484,c__Bacilli
0.0893282693291,0.0744334565655,0.0871115547497,c__Clostridia
0.0257277833116,0.0224799444378,0.0230811375197,c__Erysipelotrichi
0.0302592384713,0.0283399723431,0.0285059939254,c__Fusobacteriia
0.00935209058033,0.00843150158541,0.00781552907514,c__.Lentisphaeria.
0.0201747737306,0.0191345758875,0.0199770050433,c__Alphaproteobacteria
0.0417143875955,0.0394782107425,0.037738170067,c__Betaproteobacteria
0.0615279640729,0.0543399060997,0.0592132734353,c__Deltaproteobacteria
0.00356827979422,0.00315681913456,0.0032920351826,c__Epsilonproteobacteria
0.0454616747642,0.038732113576,0.0432819959674,c__Gammaproteobacteria
0.0143417084115,0.012640751895,0.0128610943935,c__Synergistia
0.000269219168938,1e-21,0.000225007920141,c__TM7.3
0.0648019953005,0.05755566272,0.0576709724654,c__Mollicutes
0.00153186093327,0.00100097740113,0.00152259500073,c__RF3
0.0530657444167,0.047397658005,0.0497128182893,c__Verrucomicrobiae
