avg.importance,hmean.importance,median.importance,microbe
0.066762404919,0.0568104908274,0.0613746899397,o__Methanobacteriales
0.00556190854358,0.00497813683423,0.00554563601958,o__Actinomycetales
0.183094948316,0.170750911985,0.203939619216,o__Bifidobacteriales
0.0348271352914,0.0274029075307,0.0253633661126,o__Coriobacteriales
0.0558594227267,0.046120282131,0.0564650139903,o__Bacteroidales
0.000204208501544,1e-21,0.000223558616401,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
0.000292078004569,1e-21,0.000174437494123,o__Ignavibacteriales
0.0102575623624,0.0101439499999,0.0101803899825,o__YS2
0.040297134644,1e-21,0.0396872075893,o__Chlorophyta
0.0394961357141,0.0119008409265,0.0370118970937,o__Streptophyta
0.00105421162195,0.000796362290842,0.000842959055813,o__Bacillales
0.0400216145077,0.0292979492374,0.0407414191324,o__Gemellales
0.0561676028939,0.0472257930497,0.0476613519232,o__Lactobacillales
0.00302832238602,0.00176693233799,0.00207412324511,o__Turicibacterales
0.0259924289453,0.0204959748562,0.0210047144519,o__Clostridiales
0.0163398083712,0.00558076886778,0.0168206336695,o__SHA.98
0.0204460340932,0.0157068950931,0.0207792286138,o__Erysipelotrichales
0.0257762219642,0.0211663289272,0.0219006375922,o__Fusobacteriales
0.029025747106,0.00914573899312,0.0289174148826,o__Victivallales
0.0200877649283,0.0169034320383,0.0159915267496,o__RF32
0.000355721199942,1e-21,0.000267275246855,o__Rhizobiales
0.00141656377914,1e-21,0.00153129323643,o__Rickettsiales
0.000310647319955,1e-21,0.000335925577861,o__Sphingomonadales
0.00317408225621,0.000890094129382,0.00296871623611,o__
0.0209290652465,0.0182600482658,0.0163465638981,o__Burkholderiales
0.0138190356571,0.00909170787367,0.0100637537406,o__Neisseriales
4.89803313615e-05,3.33333333333e-22,7.60306853446e-06,o__Rhodocyclales
0.0366362227836,0.0280609613624,0.0293853780296,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.000491083954643,0.000349766356274,0.00033442824837,o__Campylobacterales
0.0,1e-22,0.0,o__Aeromonadales
0.0,1e-22,0.0,o__Cardiobacteriales
0.0463066285875,0.0379013071827,0.0482276367397,o__Enterobacteriales
0.0,1e-22,0.0,o__Legionellales
0.0442566997236,0.0333312222968,0.0428136297206,o__Pasteurellales
0.000606446326588,0.000519014191003,0.0004865579868,o__Pseudomonadales
0.00230955146985,0.000907385249446,0.00265739429067,o__Xanthomonadales
0.00369906352093,0.00304087698055,0.00367261479188,o__Synergistales
0.0065205544994,1e-21,0.0074730783594,o__.1
0.0375414475501,0.0294516778078,0.0386860925277,o__RF39
0.00978955314957,0.00510273343837,0.00669179220718,o__ML615J.28
0.0971959568026,0.0932949600548,0.0994219689134,o__Verrucomicrobiales
