avg.importance,hmean.importance,median.importance,microbe
0.0168204351882,0.016043570981,0.0163681989491,o__Methanobacteriales
0.0248629661369,0.0218586294056,0.0256919076126,o__Actinomycetales
0.052149755994,0.0480473311807,0.056019822657,o__Bifidobacteriales
0.061849208089,0.0591012559015,0.0593183077137,o__Coriobacteriales
0.061720742542,0.0575868880399,0.0589667416258,o__Bacteroidales
0.00113580407349,0.00069978947896,0.0012288416232,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
0.000892402517947,1e-21,0.000725308116612,o__Ignavibacteriales
0.0248670812502,0.0234992694379,0.0229267497135,o__YS2
0.000266711038438,1e-21,0.000247565138579,o__Chlorophyta
0.00931543898327,0.00825603874859,0.00846575030226,o__Streptophyta
0.00377772273979,0.00341823891437,0.00405380005672,o__Bacillales
0.0111100726691,0.0101802386908,0.0108553696216,o__Gemellales
0.0315529467557,0.0295533989365,0.0298325561309,o__Lactobacillales
0.00552301473024,0.00210027943115,0.00647942384571,o__Turicibacterales
0.106327107564,0.0912536230091,0.0959992660659,o__Clostridiales
0.0108471587105,0.00939359865732,0.0118127174696,o__SHA.98
0.0242419685507,0.0228956327067,0.0217082241424,o__Erysipelotrichales
0.0327345551562,0.0256390269666,0.0265691202091,o__Fusobacteriales
0.0156811227455,0.015042158094,0.0151265696588,o__Victivallales
0.0400312835605,0.0382787679333,0.0403900813636,o__RF32
0.000642014044621,5.14696637949e-05,0.000578218890014,o__Rhizobiales
0.00508766731714,0.0038105933389,0.00441174072838,o__Rickettsiales
0.00346686393796,1e-21,0.00307706277166,o__Sphingomonadales
0.000694931663017,0.000380728140439,0.000578388256737,o__
0.0442846919501,0.0425333236377,0.0421927764655,o__Burkholderiales
0.00820688060003,0.00750193094919,0.00764713765628,o__Neisseriales
0.000342279457448,1e-21,0.000389923203647,o__Rhodocyclales
0.129899827139,0.113439783202,0.121600910285,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.00147490634977,0.00128434055224,0.00159131342203,o__Campylobacterales
0.00168461026516,0.000992050959731,0.00154605544937,o__Aeromonadales
0.000139143510461,5e-22,0.000114847719612,o__Cardiobacteriales
0.0833396516299,0.0741178026763,0.0750219637051,o__Enterobacteriales
0.00204348477821,0.000762369118525,0.00167966456667,o__Legionellales
0.0249741703119,0.0234663014931,0.0246851894392,o__Pasteurellales
0.0117196761267,0.00849380245494,0.0091616955702,o__Pseudomonadales
0.0037219098601,0.0030361719247,0.00350814355276,o__Xanthomonadales
0.0744188059021,0.0662934300312,0.0715201495615,o__Synergistales
0.000862382875228,1e-21,0.000931748934064,o__.1
0.0233878877724,0.0224683219023,0.0227099265322,o__RF39
0.00701884074795,0.00539865497179,0.00734068776479,o__ML615J.28
0.0368818747648,0.0317148515872,0.0345770966045,o__Verrucomicrobiales
