avg.importance,hmean.importance,median.importance,microbe
0.00879940263278,0.00827630844163,0.0079077529886,o__Methanobacteriales
0.0102359534938,0.00997160759073,0.00999997504602,o__Actinomycetales
0.0211127959978,0.0186289620139,0.0198468259476,o__Bifidobacteriales
0.010777141577,0.0104012831625,0.010256012145,o__Coriobacteriales
0.0270022855329,0.0247791283537,0.0269456119193,o__Bacteroidales
0.001519895135,0.000333322255958,0.00137097862854,o__Flavobacteriales
0.0,1e-22,0.0,o__.Saprospirales.
0.00016690631133,1e-21,0.000133574718111,o__Ignavibacteriales
0.0427393126421,0.0318001084169,0.0363986861268,o__YS2
6.13585071271e-05,1e-21,5.26077387093e-05,o__Chlorophyta
0.00970979208588,0.00861796207918,0.00963794078515,o__Streptophyta
0.00458556993357,0.00360736129187,0.00487540557519,o__Bacillales
0.0247315517481,0.019402067244,0.0238292901241,o__Gemellales
0.0262819271009,0.0216365301404,0.0277785720224,o__Lactobacillales
0.0268445901213,0.0169083889518,0.0275554024385,o__Turicibacterales
0.0970040605579,0.0770876897865,0.104770727651,o__Clostridiales
0.00959081339476,0.00678035691877,0.00943740802451,o__SHA.98
0.122869121665,0.104114604742,0.11372167968,o__Erysipelotrichales
0.0227666328735,0.0188154847361,0.0194050803907,o__Fusobacteriales
0.0187935784937,0.00877974309637,0.018822120319,o__Victivallales
0.0135434328814,0.0123639873294,0.0129009239428,o__RF32
0.000169703256063,8.99563084473e-05,0.000134564565241,o__Rhizobiales
0.00356576530391,0.00247455281107,0.00347472621359,o__Rickettsiales
0.00021267897387,1e-21,0.000209025326309,o__Sphingomonadales
0.0226705650019,0.000355494593701,0.0225918721912,o__
0.0264699343699,0.0234351986699,0.022367559499,o__Burkholderiales
0.00531324794437,0.00431587748751,0.00480710766485,o__Neisseriales
5.01201995331e-05,1e-21,2.15252177897e-05,o__Rhodocyclales
0.035597268564,0.0289322033725,0.0328296021859,o__Desulfovibrionales
0.0,1e-22,0.0,o__Myxococcales
0.00258380641059,0.00184868422164,0.00242854842541,o__Campylobacterales
0.0029924679484,0.000907911955312,0.00301186597957,o__Aeromonadales
0.0146218590326,1e-21,0.0147501795355,o__Cardiobacteriales
0.212773512098,0.194573245472,0.209707739994,o__Enterobacteriales
0.00265009029971,0.00242817752263,0.00272700286912,o__Legionellales
0.0186144105587,0.0154273493861,0.0170732696628,o__Pasteurellales
0.00326507203023,0.00282246162101,0.00300877546193,o__Pseudomonadales
0.00942569647896,0.00765131274002,0.0091770776278,o__Xanthomonadales
0.0245771691945,0.0209381127511,0.0252327949372,o__Synergistales
0.000343348685965,1e-21,0.000388994452538,o__.1
0.0108422608287,0.00952284668171,0.0111933400452,o__RF39
0.00108914905509,0.000865655513442,0.00107585025117,o__ML615J.28
0.10303575108,0.0933335114759,0.10139671204,o__Verrucomicrobiales
