avg.importance,hmean.importance,median.importance,microbe
0.243317009584,0.194143671594,0.252612259247,c__Methanobacteria
0.0147338248184,0.0141205614341,0.0150146313366,c__Actinobacteria
0.0567765086581,0.0423442217446,0.0420962571228,c__Coriobacteriia
0.0925993651901,0.0626846743666,0.0923669804608,c__Bacteroidia
0.00114973208733,0.000968799818994,0.00102282934291,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.000111083374803,1e-21,0.000127737687314,c__Ignavibacteria
0.0321643718672,0.0274706004459,0.0337975542677,c__4C0d.2
0.0129904954935,0.0124349273428,0.0130330664591,c__Chloroplast
0.0271568569563,0.0251685665659,0.0237930111977,c__Bacilli
0.165916560176,0.157441153893,0.166131136975,c__Clostridia
0.0610645906506,0.0567175100718,0.0533997138932,c__Erysipelotrichi
0.0213179590365,0.0186279601194,0.0209754361802,c__Fusobacteriia
0.00623558119897,0.00550209806339,0.00556192146664,c__.Lentisphaeria.
0.0112222911456,0.0110289533979,0.0110674106551,c__Alphaproteobacteria
0.0524176515278,0.0485617960572,0.0506855671004,c__Betaproteobacteria
0.0214001835679,0.0201181785569,0.0219381362139,c__Deltaproteobacteria
0.00174480614544,0.00105182467177,0.00170012672872,c__Epsilonproteobacteria
0.0377709912228,0.0343036904402,0.0325788211399,c__Gammaproteobacteria
0.0144287033839,0.00985630003786,0.0123731676907,c__Synergistia
0.000478376810396,1e-21,0.000487323658674,c__TM7.3
0.0956673693081,0.0796579755248,0.0958769662695,c__Mollicutes
0.00217214416343,0.00171289080777,0.00226605356,c__RF3
0.0271635436333,0.0228043742796,0.0255088739344,c__Verrucomicrobiae
