avg.importance,hmean.importance,median.importance,microbe
0.0193278785463,0.0185017709346,0.0204764402925,c__Methanobacteria
0.0501262406641,0.0455016540576,0.0415045285985,c__Actinobacteria
0.0261803342185,0.0235027228949,0.0237354389283,c__Coriobacteriia
0.0127403170142,0.012339647661,0.0131064372111,c__Bacteroidia
0.0184416982588,0.00191516065463,0.0221938461268,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
7.62702894898e-05,1e-21,5.52876697875e-05,c__Ignavibacteria
0.0620483622349,0.0493550447171,0.0618204500223,c__4C0d.2
0.00971565652648,0.00860306084828,0.00968217828458,c__Chloroplast
0.0182419059292,0.0176375240026,0.0168582309178,c__Bacilli
0.0214054980673,0.0197761810135,0.0211228142757,c__Clostridia
0.043769556474,0.0317636807175,0.0335430617851,c__Erysipelotrichi
0.0502099296726,0.0487031606086,0.0493154923387,c__Fusobacteriia
0.0193434217044,0.018536331899,0.0191801451801,c__.Lentisphaeria.
0.0613170537412,0.0510668014131,0.0565816931391,c__Alphaproteobacteria
0.0598736423518,0.0558363589559,0.0547546946274,c__Betaproteobacteria
0.23985706588,0.213188938036,0.22756534605,c__Deltaproteobacteria
0.00102096283448,0.000834504149411,0.000971129428115,c__Epsilonproteobacteria
0.0361938338734,0.0340593024137,0.0358340579294,c__Gammaproteobacteria
0.00413955295031,0.00376027217544,0.00400241053742,c__Synergistia
0.000803551165629,1e-21,0.000871460551815,c__TM7.3
0.0263827726989,0.0253698723628,0.0258753139134,c__Mollicutes
0.0145305334679,0.0104200759947,0.0136543983293,c__RF3
0.204253961437,0.181663489206,0.201341829256,c__Verrucomicrobiae
