avg.importance,hmean.importance,median.importance,microbe
0.0237580306443,0.0185884849642,0.0172680766886,c__Methanobacteria
0.042544676046,0.0401331157276,0.0395637447658,c__Actinobacteria
0.0142607723938,0.0139711942125,0.0143647264465,c__Coriobacteriia
0.0170607310743,0.0161944814481,0.016253848924,c__Bacteroidia
0.000497507322031,0.000420243291187,0.000501182777784,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.000775126847036,1e-21,0.000879374546234,c__Ignavibacteria
0.0401059947545,0.0351605165658,0.0431275988849,c__4C0d.2
0.0038614597944,0.00347869680768,0.00404418842246,c__Chloroplast
0.0177499068166,0.0157226974612,0.0148875660167,c__Bacilli
0.0421398696776,0.0311312017971,0.0359134526539,c__Clostridia
0.0213560770816,0.019181675367,0.0216668371834,c__Erysipelotrichi
0.0562497890575,0.0423238452595,0.0402002374878,c__Fusobacteriia
0.0208339192716,0.0134574745171,0.0215403791352,c__.Lentisphaeria.
0.0814155369747,0.0756667158847,0.0760800837552,c__Alphaproteobacteria
0.266546482397,0.191857458163,0.300500389389,c__Betaproteobacteria
0.0204114900122,0.0180516217011,0.020029478946,c__Deltaproteobacteria
0.000740635467272,0.000289108462608,0.000645393953599,c__Epsilonproteobacteria
0.0688531851107,0.0544951633198,0.0596032904765,c__Gammaproteobacteria
0.022053115588,0.0200155493045,0.0239338870667,c__Synergistia
0.00156854411074,1e-21,0.00201525570515,c__TM7.3
0.0459457557727,0.036554387338,0.0488230230946,c__Mollicutes
0.0697687876659,0.00458824873444,0.0736766414851,c__RF3
0.12150260612,0.0776682840157,0.126525840419,c__Verrucomicrobiae
