avg.importance,hmean.importance,median.importance,microbe
0.0604432827438,0.0469107066581,0.0553052662683,p__Euryarchaeota
0.0640095377992,0.0501628408315,0.0664609676727,p__Actinobacteria
0.0796541950467,0.0741902600237,0.0836420500194,p__Bacteroidetes
0.00157701167098,1e-21,0.00141121119694,p__Chlorobi
0.0506287079087,0.0435659163941,0.043678386543,p__Cyanobacteria
0.060307799407,0.0506212872466,0.0564975648949,p__Firmicutes
0.0779375511964,0.072776292387,0.0766542062725,p__Fusobacteria
0.0177677321936,0.016356586582,0.0155837367781,p__Lentisphaerae
0.0814110937001,0.0773313170312,0.0789884966153,p__Proteobacteria
0.110174608994,0.0927726997548,0.105962360102,p__Synergistetes
0.000242417490629,1e-21,0.000245393229091,p__TM7
0.058772519628,0.0532466293297,0.0547539452248,p__Tenericutes
0.33707354222,0.275800604811,0.345028336224,p__Verrucomicrobia
