avg.importance,hmean.importance,median.importance,microbe
0.252747400802,0.219242353963,0.248491685892,p__Euryarchaeota
0.0721292532462,0.0607696741574,0.0654822463125,p__Actinobacteria
0.109410585574,0.0790615585382,0.10534533488,p__Bacteroidetes
0.000190238241193,1e-21,0.000144085428327,p__Chlorobi
0.0789517957847,0.0762176861128,0.0800842319049,p__Cyanobacteria
0.23054848457,0.192279131222,0.256893432301,p__Firmicutes
0.0338479259752,0.0322852974951,0.0328747073915,p__Fusobacteria
0.0127281562501,0.0117659454238,0.011246069074,p__Lentisphaerae
0.045546798956,0.0411104787459,0.0401575641392,p__Proteobacteria
0.0165372620809,0.0133440815983,0.0132486020521,p__Synergistetes
0.000730539525909,1e-21,0.000814917361502,p__TM7
0.102960430784,0.0941848618944,0.0896384658614,p__Tenericutes
0.0436711282098,0.0389723399848,0.0395650667566,p__Verrucomicrobia
